loice,0.759578,0.240422,0
jauff,0.876079,0.123921,0
gwiff,0.972906,0.027094,0
ranns,0.349087,0.650913,0
spruinned,0.99906,0.00094,0
sweegue,0.999924,7.6e-05,0
gledged,0.921792,0.078208,0
skomb,0.999147,0.000853,0
sprortch,0.998556,0.001444,0
thwings,0.956386,0.043614,0
flerm,0.9588,0.0412,0
newlt,0.988039,0.011961,0
dyds,0.897999,0.102001,0
klools,0.882073,0.117927,0
gneembs,0.998211,0.001789,0
pheighg,0.978535,0.021465,0
glurve,0.988604,0.011396,0
nusque,0.97667,0.02333,0
phroosh,0.962791,0.037209,0
sckraige,0.98531,0.01469,0
helts,0.920505,0.079495,0
shourgue,0.999796,0.000204,0
spluized,0.988093,0.011907,0
sckylgned,0.995139,0.004861,0
thipes,0.935027,0.064973,0
guarph,0.969212,0.030788,0
gerste,0.569381,0.43062,0
drourgue,0.998464,0.001537,0
splympce,0.997726,0.002274,0
kieth,0.756478,0.243522,0
wryffth,0.999393,0.000607,0
cheuzed,0.957436,0.042564,0
broors,0.973303,0.026697,0
wrolth,0.997133,0.002867,0
vorv,0.638589,0.361411,0
twept,0.998058,0.001942,0
snolvs,0.953432,0.046568,0
pralgn,0.952877,0.047123,0
shoagg,0.611234,0.388766,0
druigged,0.995204,0.004796,0
sprace,0.938706,0.061294,0
krurze,0.982907,0.017093,0
throughcs,0.993696,0.006304,0
gan,0.123761,0.876239,0
flang,0.645233,0.354767,0
screwte,0.999369,0.000631,0
thurnt,0.99517,0.00483,0
dieve,0.792731,0.207269,0
squelfs,0.983043,0.016956,0
dwourmbed,0.997957,0.002043,0
sckreste,0.997379,0.002621,0
glaiggs,0.98088,0.01912,0
heuce,0.977876,0.022124,0
strampce,0.986271,0.013729,0
gnooggs,0.809705,0.190295,0
slympced,0.998592,0.001408,0
squornch,0.986656,0.013344,0
gnailts,0.906179,0.093821,0
voughphths,0.988484,0.011516,0
meapes,0.958481,0.041519,0
knawbed,0.999586,0.000414,0
gwargns,0.998458,0.001542,0
poat,0.424782,0.575218,0
splolte,0.95077,0.04923,0
spele,0.539077,0.460923,0
zanthed,0.852282,0.147718,0
squersh,0.974095,0.025905,0
blelps,0.971642,0.028358,0
spife,0.829626,0.170374,0
claupths,0.997741,0.002259,0
sckaids,0.986302,0.013698,0
trowce,0.988039,0.011961,0
glelgns,0.989164,0.010836,0
ghlewnte,0.999993,7e-06,0
twirfed,0.79023,0.20977,0
skreugg,0.999555,0.000445,0
pherked,0.987912,0.012088,0
slorlte,0.957694,0.042306,0
ghlimbed,0.989658,0.010342,0
shrilvs,0.912767,0.087233,0
ghopced,0.995193,0.004807,0
showse,0.997934,0.002066,0
plylck,0.961602,0.038398,0
phlylth,0.997779,0.002221,0
strylbed,0.98886,0.01114,0
phawphs,0.999513,0.000487,0
squisc,0.908417,0.091583,0
kwyngs,0.998105,0.001895,0
toundge,0.993105,0.006895,0
rharcs,0.923162,0.076838,0
wrorp,0.970863,0.029137,0
bloughpths,0.999953,4.7e-05,0
beagged,0.989479,0.010521,0
ghwangth,0.999697,0.000303,0
thrighde,0.999968,3.2e-05,0
spabbs,0.994248,0.005752,0
skroughlte,0.99996,4e-05,0
koughge,0.987922,0.012078,0
phlirphed,0.955702,0.044298,0
nourds,0.95915,0.04085,0
psarshed,0.983894,0.016107,0
squays,0.959223,0.040777,0
pougns,0.825744,0.174256,0
toossed,0.784093,0.215907,0
yorlde,0.972983,0.027017,0
kluizzed,0.990581,0.009419,0
psookks,0.979122,0.020878,0
kraughtch,0.99721,0.00279,0
broogues,0.968061,0.031939,0
naugg,0.788226,0.211774,0
twaup,0.952622,0.047378,0
splauvved,0.999568,0.000432,0
crersts,0.521859,0.478141,0
creuphs,0.964945,0.035055,0
swulgns,0.953448,0.046552,0
gwugue,0.999469,0.000531,0
tourfth,0.963338,0.036662,0
thawms,0.890255,0.109745,0
plowths,0.999545,0.000455,0
brieph,0.861333,0.138667,0
gwownte,0.999903,9.7e-05,0
kwascks,0.995589,0.004411,0
phlommth,0.998802,0.001198,0
tworphth,0.999762,0.000238,0
gweighmed,0.999882,0.000118,0
ghlambs,0.999918,8.2e-05,0
clupt,0.873196,0.126804,0
flarphths,0.983424,0.016576,0
ghluized,0.973684,0.026316,0
hilthed,0.962986,0.037014,0
blarphte,0.997143,0.002857,0
wreuched,0.998905,0.001095,0
mosts,0.895656,0.104344,0
reths,0.783073,0.216927,0
gnoogg,0.981226,0.018774,0
plauffth,0.993526,0.006474,0
sckarmths,0.999706,0.000294,0
clownts,0.990271,0.009729,0
flaughte,0.995162,0.004838,0
steenes,0.988127,0.011873,0
squeind,0.975081,0.024919,0
thwont,0.99652,0.00348,0
lyll,0.912726,0.087274,0
sckreetes,0.999839,0.000161,0
sckaupth,0.999926,7.4e-05,0
phleel,0.939687,0.060313,0
blep,0.84707,0.15293,0
peiked,0.966269,0.033731,0
twynksed,0.998246,0.001754,0
sckrildged,0.999472,0.000528,0
gwert,0.890942,0.109058,0
gloide,0.954842,0.045158,0
ghrawth,0.997575,0.002425,0
twooms,0.968353,0.031647,0
gleighgs,0.99792,0.00208,0
slirgued,0.882465,0.117535,0
smacsed,0.735398,0.264602,0
trath,0.306587,0.693413,0
dusp,0.762545,0.237455,0
nuibs,0.793048,0.206952,0
phanx,0.961008,0.038992,0
thworphths,0.997733,0.002267,0
thuipth,0.999641,0.000359,0
terles,0.82647,0.17353,0
druge,0.733566,0.266434,0
thwumbs,0.999876,0.000124,0
plyphs,0.936746,0.063254,0
gliles,0.513925,0.486075,0
druimb,0.998307,0.001693,0
sckwoartch,0.999229,0.000771,0
sckwoatch,0.998961,0.001039,0
gheebbed,0.998991,0.001009,0
rythed,0.806807,0.193193,0
gneitch,0.997832,0.002168,0
spoonths,0.997133,0.002867,0
kloudged,0.999767,0.000233,0
cleived,0.94094,0.05906,0
phermth,0.999437,0.000563,0
quoaphth,0.999252,0.000748,0
thworg,0.986965,0.013035,0
thwungs,0.999537,0.000463,0
gielt,0.941646,0.058354,0
skwinz,0.999743,0.000257,0
shralched,0.997604,0.002396,0
dwoarned,0.99132,0.00868,0
knontz,0.999862,0.000138,0
yoarmbed,0.984674,0.015326,0
glopsed,0.820173,0.179827,0
beeche,0.933135,0.066865,0
citched,0.902711,0.097289,0
phrerc,0.955122,0.044878,0
skwowlds,0.999846,0.000154,0
freve,0.978236,0.021764,0
krautched,0.997392,0.002608,0
grargned,0.939064,0.060936,0
scraughps,0.997029,0.002971,0
veunth,0.991917,0.008083,0
sckwoarde,0.999996,4e-06,0
fraughnths,0.999643,0.000357,0
rosked,0.888467,0.111533,0
dwoughse,0.999868,0.000132,0
psegns,0.970244,0.029756,0
sckawgued,0.995908,0.004092,0
kwiped,0.997622,0.002378,0
blirnte,0.967938,0.032062,0
glyque,0.958251,0.041749,0
troughce,0.996404,0.003596,0
swilgn,0.957383,0.042617,0
scwourge,0.999955,4.5e-05,0
mids,0.384504,0.615496,0
gheighsh,0.999683,0.000317,0
grervs,0.92443,0.07557,0
stysk,0.73573,0.26427,0
derpe,0.956964,0.043036,0
skwygns,0.999803,0.000197,0
gwoughnte,0.971533,0.028467,0
ghlurked,0.999336,0.000664,0
rympce,0.995114,0.004886,0
cwoles,0.910685,0.089315,0
klurns,0.981171,0.018829,0
quofe,0.730226,0.269774,0
creighphths,0.998765,0.001235,0
nange,0.819202,0.180798,0
sploilled,0.99712,0.00288,0
gweel,0.949084,0.050916,0
thunk,0.932642,0.067358,0
fulte,0.784706,0.215294,0
methed,0.968538,0.031462,0
gleetes,0.806151,0.193849,0
wrols,0.926985,0.073015,0
gneighgn,0.996258,0.003742,0
horved,0.462434,0.537566,0
joatts,0.734202,0.265798,0
crarb,0.867279,0.132721,0
troapped,0.979533,0.020467,0
cibed,0.813787,0.186213,0
ghlewv,0.99359,0.006411,0
cwesks,0.80825,0.19175,0
kroole,0.985303,0.014697,0
brymped,0.996968,0.003032,0
knigue,0.998859,0.001141,0
scrurzed,0.998784,0.001216,0
smeate,0.988983,0.011017,0
plych,0.955276,0.044724,0
kreefe,0.986458,0.013542,0
skwundged,0.997613,0.002387,0
smimp,0.710659,0.289341,0
ghwoased,0.99889,0.00111,0
sckweuz,0.999272,0.000728,0
wheeb,0.965529,0.034471,0
stounte,0.995993,0.004007,0
phowth,0.999349,0.000651,0
blelths,0.993992,0.006008,0
steimn,0.987387,0.012613,0
thart,0.908083,0.091916,0
crowte,0.996646,0.003354,0
gomn,0.785242,0.214758,0
fobbed,0.993955,0.006045,0
sckrirthe,0.99991,9e-05,0
zock,0.204591,0.795409,0
goughmth,0.998986,0.001014,0
phlulps,0.997385,0.002615,0
shungth,0.986278,0.013722,0
gwaired,0.995467,0.004533,0
jeig,0.536419,0.463581,0
keit,0.979944,0.020056,0
scrempsed,0.994584,0.005416,0
draivved,0.98562,0.014379,0
skwel,0.99675,0.00325,0
sproudd,0.954575,0.045425,0
skwelms,0.999145,0.000855,0
brooshed,0.940163,0.059837,0
scwaiffs,0.995796,0.004204,0
twelck,0.993727,0.006273,0
stief,0.451,0.549,0
ovvs,0.377892,0.622108,0
scwarve,0.999279,0.000721,0
smeaffth,0.998974,0.001026,0
skract,0.965957,0.034043,0
sproncked,0.960104,0.039896,0
blertch,0.961361,0.038639,0
trorps,0.881061,0.118939,0
stounse,0.975966,0.024034,0
gnaidds,0.99788,0.00212,0
ghlalbs,0.985629,0.014371,0
yirlds,0.916064,0.083936,0
clounsed,0.987927,0.012073,0
flym,0.824787,0.175213,0
sckreeged,0.994329,0.005671,0
sckrooles,0.98482,0.01518,0
irmths,0.603961,0.396039,0
twoarp,0.998547,0.001453,0
arph,0.624676,0.375324,0
kreised,0.948119,0.051881,0
keked,0.989543,0.010457,0
ginth,0.79191,0.20809,0
scwarrs,0.833247,0.166753,0
nergns,0.673778,0.326222,0
zeighnth,0.989578,0.010422,0
thelch,0.997627,0.002373,0
slulths,0.907125,0.092875,0
scylgns,0.985099,0.014901,0
shroite,0.963533,0.036467,0
amf,0.242741,0.757259,0
greimed,0.927679,0.072321,0
skeived,0.998523,0.001477,0
kruile,0.935834,0.064166,0
splolvs,0.990301,0.009699,0
scroaged,0.950105,0.049895,0
niped,0.742914,0.257086,0
swemms,0.999797,0.000203,0
mesped,0.972059,0.027941,0
polt,0.897362,0.102639,0
ghrowntce,0.999856,0.000144,0
jysk,0.877109,0.122891,0
kwuitts,0.999928,7.2e-05,0
noapths,0.994403,0.005597,0
kworn,0.994859,0.005141,0
croults,0.995008,0.004993,0
stroughsh,0.99798,0.00202,0
thoaque,0.639363,0.360637,0
coughsts,0.986015,0.013985,0
thig,0.871856,0.128144,0
twawced,0.996479,0.003521,0
ghrewgn,0.999807,0.000193,0
sckweebed,0.957912,0.042088,0
jooggs,0.949691,0.050309,0
steeved,0.967976,0.032024,0
loissed,0.935366,0.064634,0
sperste,0.991707,0.008293,0
twalched,0.994251,0.005749,0
thweke,0.999225,0.000775,0
skriffed,0.987404,0.012597,0
brauggs,0.91046,0.08954,0
smighpths,0.9942,0.0058,0
fleimmth,0.99416,0.00584,0
plaughch,0.999711,0.000288,0
psumfs,0.97007,0.02993,0
sweeme,0.999003,0.000997,0
klulmb,0.999444,0.000556,0
quaub,0.960219,0.039781,0
squargs,0.898498,0.101502,0
morved,0.951081,0.048919,0
psuncked,0.960814,0.039186,0
stowld,0.713295,0.286705,0
chourntch,0.999084,0.000916,0
vorled,0.690871,0.309129,0
kweate,0.999142,0.000858,0
nupes,0.784061,0.215939,0
ghleinte,0.999346,0.000654,0
spleunn,0.99892,0.00108,0
quawb,0.972533,0.027467,0
strog,0.69138,0.30862,0
keammth,0.998589,0.001411,0
gleves,0.851509,0.148491,0
slelns,0.996839,0.003161,0
splaugs,0.977107,0.022893,0
throolt,0.998411,0.001589,0
tweids,0.998174,0.001826,0
splilps,0.940288,0.059713,0
scwurnths,0.999872,0.000127,0
kninze,0.99035,0.00965,0
teecked,0.981078,0.018922,0
ghwougns,0.999997,3e-06,0
reeshed,0.974446,0.025554,0
ghiffth,0.936007,0.063993,0
rowled,0.80312,0.19688,0
kroovs,0.99976,0.00024,0
tyfths,0.810671,0.189329,0
roffs,0.717193,0.282807,0
shruppth,0.999664,0.000336,0
sckrorbe,0.999562,0.000437,0
sckoarfths,0.99995,5e-05,0
groqued,0.987736,0.012264,0
kwadge,0.999805,0.000195,0
mogned,0.93701,0.06299,0
scoargs,0.936828,0.063172,0
gneighved,0.702602,0.297398,0
scrunkced,0.996067,0.003933,0
jords,0.914451,0.085549,0
squeast,0.972351,0.027649,0
brighph,0.996276,0.003724,0
gweuld,0.992137,0.007863,0
whemes,0.988628,0.011372,0
psergned,0.982384,0.017616,0
sckraise,0.99096,0.00904,0
sckilgns,0.97829,0.02171,0
ghroarlds,0.999909,9.1e-05,0
phreth,0.990706,0.009294,0
thrappth,0.999465,0.000535,0
ghaufs,0.996682,0.003318,0
stuigns,0.993671,0.006329,0
phronc,0.967666,0.032334,0
ghwuphs,0.999916,8.4e-05,0
dorgued,0.956224,0.043776,0
clarph,0.963126,0.036874,0
ghwurshed,0.995363,0.004637,0
phampse,0.997412,0.002588,0
fluque,0.99788,0.00212,0
rints,0.703658,0.296342,0
splingth,0.973156,0.026844,0
dweighfths,0.999958,4.2e-05,0
scoughfth,0.997152,0.002848,0
bloarced,0.983855,0.016145,0
cleupped,0.987678,0.012322,0
snerfed,0.935311,0.064689,0
thwurth,0.999794,0.000206,0
thofths,0.896739,0.103261,0
shaith,0.934581,0.065419,0
ghwanthed,0.999988,1.2e-05,0
goonths,0.997007,0.002993,0
skrolled,0.999463,0.000537,0
dwybs,0.988121,0.011879,0
plupe,0.904389,0.095611,0
squoodds,0.999253,0.000747,0
thwyked,0.999387,0.000613,0
temfed,0.783654,0.216346,0
scauce,0.974037,0.025963,0
smeimms,0.986391,0.013609,0
cwytes,0.962768,0.037232,0
breamth,0.999343,0.000657,0
spoald,0.813989,0.186011,0
flened,0.933776,0.066224,0
spou,0.809507,0.190493,0
jurfths,0.956072,0.043928,0
klirg,0.911527,0.088473,0
hircked,0.989994,0.010006,0
wheumbth,0.999497,0.000503,0
fleemths,0.990356,0.009644,0
junte,0.786362,0.213638,0
bourch,0.991451,0.008549,0
bealds,0.974192,0.025808,0
dreegned,0.992241,0.007759,0
twounth,0.999608,0.000392,0
thricsts,0.960375,0.039625,0
scweinte,0.998648,0.001352,0
shrokte,0.889817,0.110183,0
blaums,0.999378,0.000622,0
cwoove,0.98995,0.01005,0
ghrawp,0.990828,0.009172,0
sckwounds,0.999811,0.000189,0
chirfed,0.760143,0.239857,0
splued,0.854828,0.145172,0
kneme,0.996273,0.003727,0
glybed,0.961691,0.038309,0
shraitts,0.992906,0.007094,0
gnuinnth,0.996985,0.003015,0
sckuldge,0.999882,0.000118,0
krirn,0.953663,0.046337,0
wompced,0.804709,0.195291,0
preep,0.956531,0.043469,0
dryke,0.967073,0.032927,0
jeicked,0.979335,0.020665,0
ghwauthe,0.998946,0.001053,0
spabe,0.942775,0.057225,0
glerv,0.757966,0.242034,0
thrailled,0.999813,0.000187,0
whighc,0.998495,0.001505,0
pheek,0.963366,0.036634,0
sploafs,0.904768,0.095232,0
charck,0.904991,0.095009,0
cwirpths,0.998414,0.001586,0
ghworths,0.998785,0.001215,0
snuived,0.98765,0.01235,0
deuld,0.788341,0.211659,0
zufts,0.919697,0.080303,0
klylb,0.989495,0.010505,0
anzed,0.427754,0.572246,0
ganque,0.952283,0.047717,0
goln,0.875804,0.124196,0
prelk,0.881261,0.118739,0
kreeched,0.999266,0.000734,0
voys,0.848052,0.151948,0
fraws,0.871067,0.128933,0
thwecks,0.934488,0.065512,0
cwynths,0.973967,0.026033,0
phrync,0.999289,0.000711,0
twuidged,0.997123,0.002877,0
skooch,0.936115,0.063885,0
squarshed,0.990463,0.009537,0
fynd,0.844574,0.155426,0
snambs,0.98301,0.01699,0
plerzed,0.780911,0.219089,0
klorphths,0.999394,0.000606,0
stoff,0.808353,0.191647,0
shrawshed,0.999857,0.000143,0
klonced,0.995707,0.004293,0
jelps,0.972264,0.027736,0
snildge,0.935353,0.064647,0
sckwymph,0.999953,4.7e-05,0
courmed,0.859821,0.140179,0
brurrs,0.967708,0.032292,0
skrafs,0.914333,0.085667,0
skoags,0.952279,0.047721,0
pive,0.780317,0.219683,0
geighnds,0.954717,0.045283,0
boughnds,0.999718,0.000282,0
cruimmth,0.998088,0.001912,0
ghaund,0.995951,0.004049,0
cwufth,0.99819,0.00181,0
scwumbs,0.998956,0.001044,0
rhaubed,0.997716,0.002284,0
cerp,0.646673,0.353327,0
uche,0.925967,0.074033,0
skreathe,0.998265,0.001735,0
zunged,0.717239,0.282761,0
ghlowld,0.996806,0.003194,0
yemped,0.97871,0.02129,0
chernts,0.952235,0.047765,0
phlast,0.9947,0.0053,0
sckawmbth,0.999952,4.8e-05,0
ghrurpths,0.999874,0.000126,0
frooced,0.860597,0.139403,0
theuphs,0.999503,0.000496,0
gword,0.945446,0.054554,0
bruiced,0.995161,0.004839,0
gnibes,0.944161,0.055839,0
ghrorps,0.999112,0.000888,0
greick,0.638853,0.361147,0
psuiffed,0.926024,0.073976,0
knirphed,0.992908,0.007092,0
prypced,0.855107,0.144893,0
threighndged,0.982885,0.017115,0
splelbed,0.998595,0.001405,0
flylmbed,0.986458,0.013542,0
strisp,0.733132,0.266868,0
client,0.918427,0.081573,0
thwieste,0.999829,0.000171,0
yaibe,0.98727,0.01273,0
crawck,0.996967,0.003033,0
joutts,0.95689,0.04311,0
cwepse,0.994442,0.005558,0
rowshed,0.958584,0.041416,0
kourf,0.96728,0.03272,0
knurl,0.616518,0.383482,0
gwarfth,0.999651,0.000349,0
stuimth,0.867743,0.132257,0
thwaimn,0.999993,7e-06,0
moughtch,0.996054,0.003946,0
psarls,0.82097,0.17903,0
ghloognth,0.998924,0.001076,0
sckwarnds,0.999971,2.9e-05,0
dwoizz,0.997635,0.002365,0
sipsed,0.797137,0.202863,0
spraughms,0.99093,0.00907,0
thrawque,0.999988,1.2e-05,0
fuised,0.72375,0.27625,0
sponched,0.936749,0.063252,0
jease,0.913858,0.086142,0
sckwinn,0.986666,0.013334,0
hoarnds,0.77339,0.22661,0
delcked,0.9856,0.0144,0
dorls,0.788882,0.211118,0
gnawfth,0.999475,0.000525,0
smouce,0.990594,0.009406,0
strissed,0.949018,0.050982,0
whurnde,0.999945,5.5e-05,0
skreumn,0.999998,2e-06,0
pseante,0.999487,0.000513,0
dwawlts,0.998304,0.001696,0
blufth,0.810164,0.189836,0
calfed,0.809836,0.190164,0
quofts,0.948496,0.051504,0
sckarped,0.988547,0.011453,0
phlolque,0.999807,0.000193,0
skwuist,0.999044,0.000956,0
phrarp,0.987152,0.012848,0
scounse,0.993353,0.006647,0
vauffs,0.897411,0.102589,0
sleved,0.895233,0.104767,0
kwoonts,0.999824,0.000176,0
straughg,0.958232,0.041768,0
scrorthe,0.999297,0.000703,0
neigned,0.947328,0.052672,0
bewche,0.937723,0.062277,0
skuifth,0.999941,5.9e-05,0
sckrauts,0.999971,2.9e-05,0
sckrolks,0.986562,0.013438,0
dudged,0.890128,0.109872,0
thauff,0.979935,0.020065,0
poughnts,0.998034,0.001966,0
cwyst,0.91434,0.08566,0
rurphths,0.999161,0.000839,0
nised,0.475303,0.524697,0
troarce,0.993412,0.006588,0
slont,0.859406,0.140594,0
eeched,0.93987,0.06013,0
yimed,0.737828,0.262172,0
skriest,0.995102,0.004898,0
quaughnte,0.999746,0.000254,0
omf,0.535001,0.464999,0
sckrimpts,0.998989,0.001011,0
jains,0.954829,0.045171,0
thwaughped,0.998836,0.001164,0
scoabb,0.995437,0.004563,0
queucks,0.989881,0.010119,0
choms,0.792313,0.207687,0
struvvs,0.993059,0.006941,0
sckourc,0.996231,0.003769,0
strucs,0.920924,0.079076,0
clefes,0.743716,0.256284,0
whund,0.963337,0.036663,0
wempt,0.91553,0.08447,0
rhorve,0.932377,0.067623,0
phoarlde,0.999225,0.000775,0
stalmed,0.924275,0.075725,0
drurmes,0.997001,0.002999,0
gench,0.894936,0.105064,0
krouze,0.999037,0.000963,0
ghwarpes,0.999818,0.000182,0
gawlts,0.980859,0.019141,0
ghrarne,0.867809,0.132191,0
rhowntse,0.998564,0.001436,0
drighque,0.886048,0.113952,0
queeks,0.96821,0.03179,0
plewf,0.998129,0.001871,0
squoak,0.758433,0.241567,0
swamths,0.999285,0.000715,0
whymes,0.997511,0.002489,0
straugg,0.998185,0.001815,0
ghruic,0.988018,0.011982,0
quaup,0.788447,0.211553,0
krorgues,0.997376,0.002624,0
scwase,0.986627,0.013373,0
queevved,0.996081,0.003919,0
rhyths,0.94002,0.05998,0
flurfe,0.841047,0.158953,0
saughlds,0.980761,0.019239,0
whuphed,0.995919,0.004081,0
gweepths,0.999536,0.000464,0
psirl,0.718645,0.281355,0
higned,0.519346,0.480654,0
twarths,0.919692,0.080308,0
rurms,0.600518,0.399482,0
claugued,0.988544,0.011456,0
klafs,0.976956,0.023044,0
strauffed,0.996379,0.003621,0
yeivved,0.967854,0.032146,0
scaffs,0.897678,0.102322,0
frein,0.745247,0.254753,0
phrisped,0.968853,0.031147,0
klouced,0.996741,0.003259,0
quoofed,0.964515,0.035485,0
wuidge,0.999191,0.000809,0
drelgn,0.861681,0.138319,0
sckwoargned,0.995232,0.004768,0
phreetts,0.992292,0.007708,0
prawfed,0.979875,0.020125,0
jildge,0.63873,0.36127,0
squon,0.909161,0.090839,0
pornts,0.945204,0.054796,0
scoast,0.915328,0.084672,0
shrulb,0.95029,0.04971,0
norcks,0.469757,0.530243,0
spreibbs,0.999257,0.000743,0
fephs,0.707318,0.292682,0
baidge,0.972175,0.027826,0
toodged,0.831688,0.168312,0
stygs,0.88767,0.11233,0
rinksed,0.980885,0.019115,0
clennth,0.980341,0.019659,0
phlawphed,0.847518,0.152482,0
paphth,0.981096,0.018904,0
sperle,0.73502,0.26498,0
scking,0.936118,0.063882,0
shrigns,0.97426,0.02574,0
selcks,0.921936,0.078064,0
heazzed,0.959762,0.040238,0
scwaulte,0.999407,0.000593,0
lawcs,0.916801,0.083199,0
splain,0.66938,0.33062,0
scwogue,0.998778,0.001222,0
glaipes,0.995432,0.004568,0
skwimbed,0.999865,0.000135,0
stowned,0.991991,0.008009,0
gweiled,0.994439,0.005561,0
scoaphths,0.996273,0.003727,0
cukked,0.96505,0.03495,0
slooch,0.93486,0.06514,0
nenksed,0.953297,0.046703,0
knaughste,0.999698,0.000302,0
orph,0.766212,0.233788,0
moined,0.963334,0.036666,0
kraughlt,0.985685,0.014315,0
wrilcks,0.713343,0.286657,0
yoavs,0.960209,0.039791,0
sterge,0.923975,0.076025,0
twause,0.995324,0.004676,0
scwuvved,0.999614,0.000386,0
frooned,0.987331,0.012669,0
dween,0.674764,0.325236,0
thrirshed,0.982649,0.017351,0
sckrarke,0.996584,0.003416,0
sckrynns,0.996333,0.003667,0
phreighmbth,0.999902,9.8e-05,0
dweembs,0.997977,0.002023,0
dwords,0.997066,0.002934,0
ghwiers,0.999487,0.000513,0
kwinks,0.999166,0.000834,0
kighn,0.999636,0.000364,0
shrourf,0.980098,0.019902,0
sheulds,0.999836,0.000164,0
cloills,0.901098,0.098902,0
thawlt,0.963367,0.036633,0
sneumb,0.999816,0.000184,0
shales,0.879366,0.120634,0
strorbed,0.988108,0.011892,0
snoaksed,0.988604,0.011396,0
glurld,0.966735,0.033265,0
blaughmths,0.999549,0.000451,0
splissed,0.971111,0.028889,0
noughps,0.86862,0.13138,0
ghwaughse,0.999999,1e-06,0
swolce,0.99547,0.00453,0
spleng,0.960047,0.039953,0
chawste,0.998691,0.001309,0
zeaf,0.683564,0.316436,0
skenc,0.963006,0.036994,0
smurned,0.955264,0.044736,0
spraicks,0.99351,0.00649,0
chawp,0.989151,0.010849,0
sckwooves,0.999993,7e-06,0
squoonte,0.999658,0.000342,0
glealed,0.903379,0.096621,0
whoqued,0.994655,0.005345,0
ghryscks,0.907708,0.092292,0
bimth,0.509089,0.490911,0
sckwurch,0.999991,9e-06,0
sharned,0.9863,0.0137,0
spirpths,0.992838,0.007162,0
snaiphed,0.994344,0.005656,0
scwuibbs,0.999611,0.000389,0
speupps,0.994433,0.005568,0
squeibbs,0.999874,0.000126,0
bruithe,0.998986,0.001014,0
thwigned,0.974164,0.025836,0
mumes,0.87521,0.124789,0
dwerked,0.998292,0.001708,0
bimped,0.959172,0.040828,0
kwuths,0.972459,0.027541,0
scwoltch,0.998815,0.001185,0
psowndged,0.986236,0.013764,0
skroughped,0.999956,4.4e-05,0
clundge,0.964091,0.035909,0
kleighp,0.99978,0.00022,0
scwaughphs,0.999823,0.000177,0
lighgues,0.989127,0.010873,0
