gweik,nonword,1.86,0.990387,0.009613,0.0,-4.63394980647232
splooph,nonword,1.707,0.99521,0.00479,0.0,-5.334347900332161
scwelds,nonword,1.268,0.993228,0.006772,0.0,-4.986698269367813
ruksed,nonword,3.717,0.901778,0.098223,0.0,-2.217037251390076
guedds,nonword,3.812,0.879312,0.120688,0.0,-1.985859598016242
whoarthed,nonword,2.097,0.983462,0.016538,0.0,-4.084823919073788
skweiv,nonword,2.067,0.995258,0.004742,0.0,-5.344446465564598
stroathed,nonword,1.597,0.996801,0.003199,0.0,-5.738601821157582
gooshed,nonword,1.99,0.986278,0.013722,0.0,-4.274219525606923
vaged,nonword,4.159,0.823285,0.176715,0.0,-1.5387197291085517
wrieb,nonword,5.72,0.837125,0.162875,0.0,-1.6369409174691967
seighzed,nonword,2.241,0.987831,0.012169,0.0,-4.395808596517995
virlte,nonword,4.74,0.819587,0.180413,0.0,-1.5135086620773788
scurz,nonword,7.199,0.793929,0.206071,0.0,-1.348737336710691
squouste,nonword,1.039,0.999953,4.7e-05,0.0,-9.772422289445206
knaike,nonword,1.246,0.999976,2.4e-05,0.0,-10.289136033250111
bleemths,nonword,2.683,0.962893,0.037107,0.0,-3.2558775941432576
gurst,nonword,2.855,0.845164,0.154836,0.0,-1.6971114486831247
slaphte,nonword,1.619,0.99381,0.00619,0.0,-5.07700681168827
ghweeck,nonword,2.6239999999999997,0.973749,0.026251,0.0,-3.6130788908802396
scwooth,nonword,1.439,0.999173,0.000827,0.0,-7.084869153548408
sproarth,nonword,2.397,0.977276,0.022724,0.0,-3.760917740796042
twoogg,nonword,3.0029999999999997,0.96518,0.03482,0.0,-3.321845888772259
stoled,nonword,1.951,0.940689,0.059311,0.0,-2.7636598410907
kouned,nonword,1.9060000000000001,0.997136,0.002864,0.0,-5.849192410901769
skourphed,nonword,1.3960000000000001,0.999688,0.000312,0.0,-8.040656966808683
thwurred,nonword,1.252,0.998387,0.001613,0.0,-6.421874704270502
therlds,nonword,2.395,0.982413,0.017587,0.0,-4.022293536201313
scwoarsh,nonword,1.3940000000000001,0.998583,0.001417,0.0,-6.550772949733501
gloazed,nonword,2.18,0.969592,0.030408,0.0,-3.461851139569016
shawcs,nonword,10,0.520852,0.479148,nan,-0.08345473454449837
drorphth,nonword,1.975,0.996921,0.003079,0.0,-5.776834146007567
crepsed,nonword,3.4299999999999997,0.928964,0.071036,0.0,-2.5707531967624333
gheic,nonword,4.073,0.90177,0.09823,0.0,-2.2169571234757295
skatch,nonword,3.642,0.939168,0.060832,0.0,-2.736724684648101
splalcs,nonword,4.126,0.909368,0.090632,0.0,-2.305843167533845
thrercks,nonword,1.699,0.996949,0.003051,0.0,-5.785967985782864
squiep,nonword,5.75,0.796972,0.203028,0.0,-1.3674389402008242
ghrirv,nonword,2.537,0.973866,0.026134,0.0,-3.617664266798727
blooph,nonword,1.585,0.98935,0.01065,0.0,-4.530559850696103
flulf,nonword,3.5829999999999997,0.916026,0.083974,0.0,-2.389429360701954
rupth,nonword,4.699,0.883642,0.116358,0.0,-2.0273057365606175
grelc,nonword,4.744,0.924354,0.075646,0.0,-2.5029091837486614
rhourn,nonword,1.343,0.998549,0.001451,0.0,-6.527192106974592
crurvs,nonword,2.742,0.972077,0.027923,0.0,-3.5496365210533374
gwauph,nonword,1.28,0.999792,0.000208,0.0,-8.430817475570597
poilled,nonword,2.822,0.954106,0.045894,0.0,-3.034232998108817
kloughf,nonword,1.352,0.999382,0.000618,0.0,-7.372362206589123
lighld,nonword,3.5629999999999997,0.936436,0.063564,0.0,-2.689887276984976
twarb,nonword,3.048,0.956088,0.043912,0.0,-3.080445084752713
quanned,nonword,2.824,0.980596,0.019404,0.0,-3.922176292611214
sckrinked,nonword,2.152,0.992085,0.007915,0.0,-4.829796549065278
smeighst,nonword,2.161,0.994577,0.005423,0.0,-5.209836108044693
pleulte,nonword,3.84,0.928785,0.071215,0.0,-2.568044166694953
slythed,nonword,1.74,0.989338,0.010662,0.0,-4.529422651133851
smawphed,nonword,1.102,0.999653,0.000347,0.0,-7.937437719387374
yieze,nonword,7.323,0.656908,0.343092,0.0,-0.6495314219022505
griezz,nonword,3.822,0.910234,0.089766,0.0,-2.3163950164294866
gived,nonword,9.324000000000002,0.759197,0.240804,0.0,-1.1482496162055225
snaized,nonword,2.9099999999999997,0.968531,0.031469,0.0,-3.42647015861255
trarcks,nonword,4.273,0.825947,0.174053,0.0,-1.5571254114056314
clulcs,nonword,2.436,0.958521,0.041479,0.0,-3.139973572303043
goughm,nonword,2.073,0.988107,0.011893,0.0,-4.419010642603538
kwighmth,nonword,0.9870000000000001,0.999979,2.1e-05,0.0,-10.381512353418627
wreuthe,nonword,1.497,0.999655,0.000345,0.0,-7.9430577123638235
gwaughn,nonword,1.149,0.999117,0.000883,0.0,-7.02005059580135
freebe,nonword,10,0.571841,0.428159,nan,-0.2893604904777625
rurnd,nonword,3.57,0.87981,0.12019,0.0,-1.9905603189943248
praimn,nonword,3.296,0.934767,0.065233,0.0,-2.6621892374141662
caifed,nonword,4.548,0.846517,0.153483,0.0,-1.7074871337254918
kwoksed,nonword,1.6700000000000002,0.998282,0.001718,0.0,-6.359081148305247
skwuilled,nonword,1.548,0.997918,0.002082,0.0,-6.167560583217686
spoashed,nonword,1.361,0.991225,0.008775,0.0,-4.725905918786927
ghrighphth,nonword,0.9790000000000001,0.999758,0.000242,0.0,-8.285849443536687
roolds,nonword,2.116,0.992397,0.007603,0.0,-4.87027599307611
spralthed,nonword,1.7510000000000001,0.998351,0.001649,0.0,-6.399899923143896
paiked,nonword,2.308,0.970998,0.029002,0.0,-3.5106251696851585
ghynzed,nonword,2.604,0.964659,0.035341,0.0,-3.3064583568322976
knonthed,nonword,1.6300000000000001,0.98116,0.01884,0.0,-3.952232823216536
thrapths,nonword,1.27,0.999744,0.000256,0.0,-8.231768218919612
gwopht,nonword,2.078,0.985354,0.014646,0.0,-4.2081613081232705
scraime,nonword,1.73,0.994561,0.005439,0.0,-5.206879382804359
haughp,nonword,1.449,0.999052,0.000948,0.0,-6.949724339796122
smelfs,nonword,3.621,0.907078,0.092922,0.0,-2.278371425648906
skarnes,nonword,1.9560000000000002,0.990398,0.009602,0.0,-4.635104661567913
clorg,nonword,10,0.701045,0.298955,nan,-0.8522598336178007
sckweett,nonword,0.958,0.999985,1.5e-05,0.0,-10.596629733083573
kleall,nonword,2.675,0.968252,0.031748,0.0,-3.4173580497075733
phentse,nonword,1.548,0.998409,0.001591,0.0,-6.435544593868227
wreanth,nonword,1.667,0.997311,0.002689,0.0,-5.912191350003766
kewp,nonword,2.128,0.984417,0.015583,0.0,-4.145237650412863
scwoase,nonword,2.27,0.973894,0.026106,0.0,-3.6187645828321964
kwoobes,nonword,1.031,0.999862,0.000138,0.0,-8.81817027600746
skourk,nonword,2.367,0.978432,0.021568,0.0,-3.8142872335505946
spreidge,nonword,1.342,0.999161,0.000839,0.0,-7.070622027842401
squove,nonword,1.735,0.990705,0.009295,0.0,-4.667875014579678
squoobe,nonword,1.77,0.990337,0.009663,0.0,-4.628716887566186
teizzed,nonword,7.38,0.634882,0.365118,0.0,-0.5532069286490953
fownged,nonword,4.205,0.840422,0.159578,0.0,-1.661320551133044
swourgs,nonword,1.2550000000000001,0.999382,0.000618,0.0,-7.372362206589123
scride,nonword,6.664,0.817511,0.182489,0.0,-1.4995318969593907
krawnte,nonword,1.011,0.999858,0.000142,0.0,-8.79149802840523
sworve,nonword,2.268,0.956073,0.043927,0.0,-3.080087939661158
genzed,nonword,6.171,0.639196,0.360804,0.0,-0.5718641910450076
ghlippth,nonword,1.5330000000000001,0.999511,0.000489,0.0,-7.6024253474556085
rhinn,nonword,4.479,0.86669,0.13331,0.0,-1.87194064270076
vaik,nonword,2.4899999999999998,0.974919,0.025081,0.0,-3.659855431732863
snawsed,nonword,2.8049999999999997,0.968385,0.031615,0.0,-3.4216921148471693
sckwuimbed,nonword,1.154,0.99956,0.00044,0.0,-7.7058328827233975
spleele,nonword,2.659,0.953577,0.046423,0.0,-3.02222025032684
kwarths,nonword,1.349,0.99992,8e-05,0.0,-9.315630885183895
speiled,nonword,2.089,0.983893,0.016107,0.0,-4.111652699416845
streadge,nonword,2.249,0.986319,0.013681,0.0,-4.277251287694689
thweighfth,nonword,1.006,0.999953,4.7e-05,0.0,-9.772422289445206
ghwusts,nonword,1.6360000000000001,0.999519,0.000481,0.0,-7.618595319214412
skrurlde,nonword,0.9930000000000001,0.999953,4.7e-05,0.0,-9.772422289445206
screab,nonword,4.296,0.86183,0.13817,0.0,-1.8305124555252883
psagnth,nonword,1.647,0.993654,0.006346,0.0,-5.051999872668691
ghoved,nonword,1.857,0.975391,0.024609,0.0,-3.6793301659486906
thwargns,nonword,1.18,0.999987,1.2e-05,0.0,-10.724465104601459
squeilt,nonword,1.717,0.993495,0.006505,0.0,-5.027131884115031
gnymbs,nonword,2.4459999999999997,0.986168,0.013832,0.0,-4.266129417273223
klemf,nonword,2.5029999999999997,0.969521,0.030479,0.0,-3.459446486592742
druds,nonword,10,0.668465,0.331535,nan,-0.7012354516653753
scwurfe,nonword,2.076,0.982546,0.017454,0.0,-4.030015720326951
ghiemb,nonword,2.413,0.938273,0.061727,0.0,-2.721168182230603
sckuimn,nonword,0.952,0.99998,2e-05,0.0,-10.414303176252119
sipths,nonword,2.184,0.977463,0.022537,0.0,-3.7693686505902892
brurgues,nonword,2.14,0.973452,0.026548,0.0,-3.6015277690703402
prigued,nonword,1.9100000000000001,0.989377,0.010624,0.0,-4.533029144348811
skaumbs,nonword,1.297,0.999518,0.000482,0.0,-7.616559730044902
gwelmn,nonword,1.092,0.999901,9.9e-05,0.0,-9.124073671774395
speuphth,nonword,1.943,0.989888,0.010112,0.0,-4.582890634725733
sckoapths,nonword,1.3,0.99908,0.00092,0.0,-6.979415557515611
sckeum,nonword,1.22,0.999706,0.000294,0.0,-8.098198816222416
weighlte,nonword,1.338,0.999213,0.000787,0.0,-7.133878577153102
cykte,nonword,4.154,0.950114,0.049886,0.0,-2.946651663168736
flimfs,nonword,6.078,0.678351,0.321649,0.0,-0.7461876164276896
zoonn,nonword,2.139,0.892056,0.107944,0.0,-2.111834910408116
nirks,nonword,5.102,0.874178,0.125822,0.0,-1.9383477715606945
fardged,nonword,5.092,0.848638,0.151362,0.0,-1.7239041115757043
starme,nonword,4.7459999999999996,0.889264,0.110736,0.0,-2.0831661086085647
ghroune,nonword,1.179,0.999936,6.4e-05,0.0,-9.511391463302052
skrofte,nonword,2.019,0.991781,0.008219,0.0,-4.791847898980121
ghlouled,nonword,2.122,0.995699,0.004301,0.0,-5.442285150455319
smulve,nonword,1.677,0.99165,0.00835,0.0,-4.775921879503337
scruys,nonword,4.411,0.895368,0.104632,0.0,-2.1467009748043653
ghegnth,nonword,2.242,0.989258,0.010743,0.0,-4.5217804902943355
scroofes,nonword,2.11,0.965404,0.034596,0.0,-3.328529947447714
wrassed,nonword,2.771,0.925484,0.074516,0.0,-2.519179591220254
psoavs,nonword,4.144,0.912029,0.087971,0.0,-2.338561870242334
kleame,nonword,1.125,0.999689,0.000311,0.0,-8.043768389524665
kraulte,nonword,1.094,0.999876,0.000124,0.0,-8.91755675151487
bloarnth,nonword,1.9500000000000002,0.993427,0.006573,0.0,-5.01668007931633
dibed,nonword,10,0.682795,0.317205,nan,-0.7666295362625809
scwuigued,nonword,1.042,0.999937,6.3e-05,0.0,-9.524998115411334
frarth,nonword,9.177000000000001,0.639801,0.360199,0.0,-0.5744884016918637
skrash,nonword,3.0629999999999997,0.971943,0.028057,0.0,-3.544712940387679
pobed,nonword,3.746,0.875644,0.124356,0.0,-1.9517422046919441
shoughge,nonword,2.177,0.97336,0.02664,0.0,-3.597975126505698
kappth,nonword,2.032,0.967844,0.032156,0.0,-3.4041712553813883
skylned,nonword,1.87,0.981741,0.018259,0.0,-3.984132077692421
ghwoosed,nonword,1.093,0.999595,0.000405,0.0,-7.786836959700526
verfs,nonword,4.056,0.896228,0.103772,0.0,-2.155913457413015
spleilled,nonword,2.319,0.969068,0.030932,0.0,-3.444230619710349
smeicks,nonword,1.144,0.999707,0.000293,0.0,-8.101494712402848
blarnt,nonword,2.138,0.9969,0.0031,0.0,-5.770037768883603
shouse,nonword,1.5490000000000002,0.997611,0.002389,0.0,-6.030321460807961
crylvs,nonword,2.7319999999999998,0.916698,0.083302,0.0,-2.3981963954644905
dwource,nonword,1.256,0.999687,0.000313,0.0,-8.037555188827843
clusked,nonword,4.673,0.882947,0.117053,0.0,-2.020564250378625
squoppth,nonword,3.6229999999999998,0.957204,0.042796,0.0,-3.107348702241366
dwurned,nonword,1.364,0.999622,0.000378,0.0,-7.854137150612384
klelm,nonword,1.35,0.99953,0.00047,0.0,-7.641264348229881
stoobes,nonword,2.288,0.96535,0.03465,0.0,-3.326914804477885
spleiffed,nonword,3.479,0.837778,0.162222,0.0,-1.641737675660493
crerpths,nonword,1.6400000000000001,0.989599,0.010401,0.0,-4.554446976127977
shabes,nonword,5.611,0.783865,0.216135,0.0,-1.2883000901012955
phlilms,nonword,1.4120000000000001,0.998958,0.001041,0.0,-6.856980654208671
joughfth,nonword,1.869,0.989345,0.010654,0.0,-4.530179632772488
starmn,nonword,2.908,0.941299,0.058701,0.0,-2.77464435694807
squenched,nonword,1.2,0.999366,0.000634,0.0,-7.347187637090892
langth,nonword,3.7849999999999997,0.945544,0.054456,0.0,-2.8541943453256593
pasps,nonword,10,0.776758,0.223242,nan,-1.246840543200786
slulth,nonword,3.215,0.95602,0.04398,0.0,-3.0788269579515455
blimms,nonword,2.243,0.990642,0.009358,0.0,-4.661063685919309
gwescked,nonword,2.69,0.960715,0.039285,0.0,-3.1965909234507572
scrookked,nonword,1.631,0.998582,0.001418,0.0,-6.550071422901325
twarste,nonword,1.5530000000000002,0.997472,0.002528,0.0,-5.973857734196225
phreennth,nonword,1.467,0.998319,0.001681,0.0,-6.380762811387964
sckweign,nonword,2.291,0.974145,0.025855,0.0,-3.6286797251030176
selch,nonword,4.725,0.925051,0.074949,0.0,-2.5129183838910896
dwomfs,nonword,1.489,0.999112,0.000888,0.0,-7.014462103994314
skreuths,nonword,1.091,0.999975,2.5e-05,0.0,-10.26014749636236
swesc,nonword,10,0.737846,0.262154,nan,-1.0347784214785323
spried,nonword,5.264,0.826741,0.173259,0.0,-1.5626582612500857
klilcks,nonword,2.307,0.985418,0.014582,0.0,-4.212602631231103
ghryg,nonword,6.31,0.77872,0.22128,0.0,-1.2581903290811096
thwommth,nonword,1.267,0.999887,0.000113,0.0,-9.003223197286992
duffth,nonword,2.223,0.966296,0.033704,0.0,-3.3555673728796545
skrytt,nonword,1.78,0.988128,0.011872,0.0,-4.420797714173879
peage,nonword,4.754,0.903398,0.096602,0.0,-2.235471321510474
knighned,nonword,1.499,0.999612,0.000388,0.0,-7.828680481219828
veimn,nonword,7.148,0.809403,0.190597,0.0,-1.4460955769190138
klaughgnth,nonword,1.336,0.999331,0.000669,0.0,-7.294230213169634
brousts,nonword,1.377,0.998947,0.001053,0.0,-6.845616635319321
boughf,nonword,2.9419999999999997,0.92603,0.07397,0.0,-2.527122643853204
skrerp,nonword,1.982,0.903256,0.096744,0.0,-2.233845408957583
kroughved,nonword,1.191,0.999415,0.000585,0.0,-7.426373987042747
psancks,nonword,1.3840000000000001,0.986717,0.013283,0.0,-4.30715582454368
sckraths,nonword,1.522,0.999321,0.000679,0.0,-7.2796000630702595
whaughce,nonword,1.249,0.998908,0.001092,0.0,-6.80954598246683
thrybes,nonword,1.34,0.993248,0.006752,0.0,-4.989671744743555
shass,nonword,5.657,0.117078,0.882922,1.0,2.020322398609201
froats,nonword,5.729,0.732071,0.267929,0.0,-1.005131820914093
wrowtch,nonword,1.173,0.999858,0.000142,0.0,-8.79149802840523
faged,nonword,10,0.43007,0.56993,nan,0.2815598542354161
smerph,nonword,1.615,0.996731,0.003269,0.0,-5.716952459012816
whourgs,nonword,1.4280000000000002,0.999233,0.000767,0.0,-7.159312920927445
thesh,nonword,10,0.41016,0.58984,nan,0.36329655938014
squonched,nonword,1.705,0.99328,0.00672,0.0,-4.994447522062069
spleld,nonword,2.525,0.923751,0.076249,0.0,-2.494317938866189
throigned,nonword,1.015,0.999926,7.4e-05,0.0,-9.384629757072872
threrph,nonword,3.044,0.959147,0.040853,0.0,-3.1558297655509526
gnarlts,nonword,1.818,0.998564,0.001436,0.0,-6.53752713753995
wraugues,nonword,1.182,0.999607,0.000393,0.0,-7.816190922654358
sneuled,nonword,3.061,0.885618,0.114382,0.0,-2.046665851446911
glirnts,nonword,5.286,0.815253,0.184747,0.0,-1.4844693124213355
shouzz,nonword,1.931,0.989769,0.010231,0.0,-4.571082414792059
ghoarzed,nonword,1.879,0.974276,0.025724,0.0,-3.633891820274485
cwighn,nonword,1.407,0.997752,0.002247,0.0,-6.091478273082007
yight,nonword,2.7689999999999997,0.947003,0.052997,0.0,-2.8828888403499513
tweipps,nonword,1.97,0.986184,0.013816,0.0,-4.267302212289816
kweised,nonword,1.2570000000000001,0.999952,4.8e-05,0.0,-9.755029546695836
cwinsed,nonword,2.9819999999999998,0.897912,0.102088,0.0,-2.174150068501312
flelt,nonword,6.132,0.792427,0.207573,0.0,-1.3395817476313006
bruked,nonword,2.476,0.960224,0.039777,0.0,-3.1836367789913456
plaled,nonword,8.834000000000001,0.815711,0.184289,0.0,-1.4875129460091634
thresks,nonword,6.761,0.840554,0.159446,0.0,-1.6623050730024767
floughved,nonword,1.578,0.996307,0.003693,0.0,-5.594922178107356
kyffs,nonword,2.776,0.962978,0.037022,0.0,-3.258258546932326
sckwighnte,nonword,1.175,0.999823,0.000177,0.0,-8.584234927163635
looll,nonword,10,0.578694,0.421306,nan,-0.3174079746481971
ghlaice,nonword,1.709,0.997093,0.002907,0.0,-5.83429838366994
sckencked,nonword,1.552,0.997691,0.002309,0.0,-6.064317573950866
sckwapced,nonword,1.59,0.999033,0.000967,0.0,-6.930066447704625
spreedge,nonword,1.645,0.99476,0.005239,0.0,-5.244473972388921
ghloiz,nonword,4.4559999999999995,0.917606,0.082394,0.0,-2.4101450230282326
twighmths,nonword,1.599,0.99495,0.00505,0.0,-5.281336052046112
splas,nonword,8.345,0.790056,0.209944,0.0,-1.3252280271712462
chye,nonword,5.34,0.928223,0.071777,0.0,-2.5595793776924167
krarlte,nonword,2.069,0.995175,0.004825,0.0,-5.327047520618802
chalgned,nonword,2.161,0.990547,0.009453,0.0,-4.650877953650352
treithed,nonword,2.614,0.968175,0.031825,0.0,-3.414856871249788
gwarque,nonword,1.2530000000000001,0.999718,0.000282,0.0,-8.138484718697283
naged,nonword,3.29,0.875836,0.124164,0.0,-1.9535064685849703
struks,nonword,5.168,0.773687,0.226313,0.0,-1.2292171416032072
speph,nonword,2.314,0.972394,0.027606,0.0,-3.5613760410660156
thwoarnths,nonword,1.124,0.999925,7.5e-05,0.0,-9.372794299361367
cluild,nonword,10,0.698387,0.301613,nan,-0.8396098158104116
sckormbth,nonword,1.312,0.999663,0.000337,0.0,-7.965858724541257
cworf,nonword,10,0.760692,0.239307,nan,-1.1564526582311925
menkced,nonword,1.8860000000000001,0.983868,0.016133,0.0,-4.110015386450405
ghlorged,nonword,2.169,0.992085,0.007915,0.0,-4.829796549065278
grulfs,nonword,2.518,0.984628,0.015372,0.0,-4.159076066297532
shubs,nonword,2.686,0.955216,0.044784,0.0,-3.0598737598181023
theegue,nonword,1.597,0.998714,0.001286,0.0,-6.647195866270873
sckarched,nonword,1.209,0.998457,0.001543,0.0,-6.466032558568809
gwighde,nonword,1.289,0.999634,0.000366,0.0,-7.885565351191336
quawste,nonword,1.548,0.997006,0.002994,0.0,-5.804822084075613
slylf,nonword,2.215,0.953452,0.046548,0.0,-3.019400723899677
wralth,nonword,1.349,0.998612,0.001388,0.0,-6.571333684855396
clyzzed,nonword,3.814,0.892341,0.107659,0.0,-2.1147978467915762
kroites,nonword,1.5790000000000002,0.993824,0.006175,0.0,-5.079443184853662
plilfed,nonword,3.473,0.896404,0.103596,0.0,-2.1578071166261927
dylb,nonword,2.5549999999999997,0.885869,0.114131,0.0,-2.0491458461892726
grolcs,nonword,2.838,0.906087,0.093913,0.0,-2.266671066681683
oidds,nonword,3.895,0.898119,0.101881,0.0,-2.176410096102534
klegn,nonword,1.566,0.998121,0.001879,0.0,-6.2698369417029705
nuinns,nonword,5.625,0.788566,0.211434,0.0,-1.316268599287051
snaimed,nonword,3.271,0.971026,0.028974,0.0,-3.5116195891915076
trarned,nonword,4.191,0.885034,0.114966,0.0,-2.040913950355071
wulbs,nonword,3.4619999999999997,0.936126,0.063874,0.0,-2.6846918262739297
maimth,nonword,1.6460000000000001,0.990832,0.009168,0.0,-4.681745770732021
feab,nonword,10,0.498638,0.501362,nan,0.005447904516470114
wyphts,nonword,1.112,0.99993,7e-05,0.0,-9.43342392149032
phlergue,nonword,1.166,0.999311,0.000689,0.0,-7.265180585105561
toide,nonword,3.54,0.877053,0.122947,0.0,-1.9647441248415614
zuint,nonword,2.75,0.982864,0.017136,0.0,-4.048716022631223
ghlarpth,nonword,2.086,0.975542,0.024458,0.0,-3.685637323259058
sluinn,nonword,2.431,0.967205,0.032795,0.0,-3.383839865068347
toarved,nonword,3.784,0.866129,0.133871,0.0,-1.8670940580747415
poante,nonword,2.202,0.963914,0.036086,0.0,-3.2848303974527857
skoark,nonword,3.092,0.937572,0.062428,0.0,-2.70913015630153
zouzz,nonword,2.278,0.962285,0.037715,0.0,-3.2389980518100847
laudged,nonword,10,0.604112,0.395888,nan,-0.42261956197463163
phapsed,nonword,2.173,0.958248,0.041752,0.0,-3.1331302176299936
snurgs,nonword,2.187,0.982655,0.017346,0.0,-4.036330000638446
pheumbth,nonword,1.738,0.977903,0.022097,0.0,-3.789526408569717
kleeched,nonword,1.236,0.999434,0.000566,0.0,-7.458846742643066
phurbe,nonword,1.643,0.995063,0.004937,0.0,-5.304034769055978
phrourbs,nonword,1.037,0.999807,0.000193,0.0,-8.502121562175944
stirnd,nonword,10,0.661887,0.338113,nan,-0.6717002200969187
plenkced,nonword,1.5510000000000002,0.998711,0.001289,0.0,-6.644880722675091
