flops,312
flora,1378
floral,2426
Florentine,153
floriculture,12
florid,55
Floridian,155
Floridians,51
florist,250
floss,1244
flotation,161
flotilla,1248
flotillas,10
flotsam,149
flounce,4
flounder,268
floundered,109
floundering,152
flounders,22
flour,4625
floured,263
flourish,924
flourished,450
flourishes,171
flourishing,298
flourmill,0
floury,7
flouted,36
flouting,54
flow,21063
flowchart,231
flowed,985
flower,6288
flowerbed,6
flowered,148
flowering,532
flowerpot,48
flowers,8110
flowery,206
flowing,3482
flown,2271
flows,2935
flu,1522
flubbed,58
fluctuate,373
fluctuates,187
fluctuating,223
fluctuation,309
fluctuations,1086
flue,130
fluency,807
fluent,1891
fluently,363
fluff,1422
fluffy,1384
fluid,6796
fluidity,153
fluids,2092
fluke,1182
flume,76
flung,786
flunk,222
fluoresce,21
fluorescence,268
fluorescent,975
fluoresces,29
fluoride,1453
fluorine,217
flurried,1
flurry,721
flush,4223
flushed,1435
flushing,1003
fluster,6
flustered,217
flute,3491
fluted,78
fluting,17
flutist,84
flutter,334
fluttered,154
fluttering,198
flux,5580
fluxes,115
fly,29393
flyaway,40
flycatcher,18
flyer,3563
flyers,2727
flying,28484
flyover,25
flypaper,23
flyswatter,23
flyweight,29
flywheel,325
foal,263
foals,194
foam,3659
foamed,67
foaming,433
foams,139
foamy,147
focal,1825
foci,174
focus,27452
focused,7024
focuses,3135
focusing,4258
focussed,848
fodder,1302
foe,1222
foes,914
fog,4787
fogbank,2
fogey,38
fogged,131
foggy,589
foghorn,135
foglamp,0
foible,177
foibles,186
foil,5405
foiled,251
fold,4906
foldaway,6
folded,2630
folder,15935
folders,4376
folding,1662
folds,1802
foliage,607
folio,732
folk,11992
folklore,1972
folks,53604
folksongs,54
folksy,82
folktale,62
follicle,347
follicular,16
follies,304
follow,58490
followed,30823
follower,1368
followers,5256
following,235098
follows,33373
folly,1255
fond,4113
fonder,59
fondle,339
fondly,463
fondness,593
fondue,87
font,19610
food,59724
foods,8042
foodstuff,72
foodstuffs,305
fool,13690
fooled,2143
foolery,27
foolhardy,188
fooling,1560
foolish,5757
foolishly,579
foolishness,734
foolproof,689
fools,4853
foot,24212
footage,3664
football,17788
footballs,74
footbath,1
footboard,38
footbridge,26
footer,891
foothill,395
foothills,416
foothold,332
footing,767
footlight,114
footloose,89
footmark,0
footnote,1414
footpad,17
footpath,73
footprint,915
footrace,21
footsie,85
footsore,2
footstep,55
footsteps,1024
footstool,124
footsure,0
footwear,446
footwork,491
forage,298
forages,16
foraging,119
foray,324
forays,222
forbade,335
forbear,42
forbearance,114
forbears,38
forbid,2766
forbidden,5953
forbidding,804
forbids,1059
force,75365
forced,27590
forceful,675
forceps,201
forces,32985
forcibly,1129
forcing,7386
ford,16671
fords,389
fore,1702
forearm,881
forearms,439
forebear,15
forebears,159
forebode,2
foreboding,136
forecast,3069
forecasters,305
forecasting,1498
forecastle,4
forecasts,2413
foreclose,54
foreclosed,144
foreclosing,10
foreclosure,173
forefather,87
forefathers,1109
forefinger,397
forefingers,38
forefront,1095
forego,431
foregoing,746
foregone,181
foreground,1777
forehand,263
forehead,2401
foreheads,256
foreign,42189
foreigner,970
foreigners,2754
foreknowledge,134
foreknown,3
foreman,765
foremast,15
foremost,2224
forensic,864
foreordain,1
forepaws,38
foreplay,493
forerunner,248
forerunners,67
foresaw,115
foresee,541
foreseeable,848
foreseeing,35
foreseen,292
foreshadow,63
foresight,661
foreskin,2844
forest,17098
forester,338
forestry,1252
forests,3615
foretell,80
forethought,1755
forever,20701
forewarn,25
foreword,548
forfeit,728
forfeited,448
forfeiture,580
forgave,227
forge,3719
forged,2842
forgeries,771
forgery,2042
forget,43510
forgetful,183
forgetfulness,110
forgetting,3318
forging,1045
forgive,8912
forgiven,1509
forgiveness,2117
forgiving,1320
forgo,410
forgone,58
forgot,18013
forgotten,10999
fork,11253
forked,538
forklift,103
forks,2289
forlorn,239
form,118268
formal,12504
formaldehyde,279
formalist,22
formalities,232
formality,320
formalize,194
formalized,322
formally,2770
format,79019
formation,6756
formations,907
formative,475
formats,15966
formed,14486
former,37821
formerly,8094
Formica,123
formidable,1339
forming,4645
formless,166
forms,34877
formula,11727
formulae,785
formulaic,145
formulas,2260
formulate,1178
formulated,1333
formulating,581
formulation,1497
formulations,451
fornicate,28
fornication,383
forsake,391
forsaken,859
forsakes,20
forsooth,49
forswear,19
forsythia,33
fort,8420
forte,1431
forth,22411
forthcoming,3737
forthright,287
forthwith,204
forties,491
fortieth,26
fortification,113
fortifications,227
fortified,2331
fortify,142
fortissimo,42
fortitude,519
fortnight,323
fortress,3082
fortresses,161
forts,320
fortuitous,113
fortunate,3159
fortunately,7535
fortune,15978
fortunes,1020
forty,3401
forum,31556
forums,5514
forward,58128
forwarded,7740
forwarding,3049
forwards,1898
forwent,2
fossil,2605
fossilize,19
fossilized,144
foster,9586
fostered,451
fostering,571
fosters,545
fought,8254
foul,4072
fouled,466
foulest,28
fouling,260
found,199981
foundation,20531
foundations,2804
founded,9293
founder,5552
foundering,19
founders,2536
founding,4317
foundling,35
foundry,431
fountain,4302
fountainhead,309
fountains,444
four,85200
fourfold,38
fourpenny,0
fours,588
foursome,202
foursquare,28
fourteen,1765
fourteenth,1139
fourth,15701
fowl,417
fox,13959
foxglove,423
foxhole,73
foxholes,50
foxhound,24
foxhunt,11
foxtrot,320
foxy,272
foyer,334
fracas,143
fraction,5560
fractional,987
fractionated,158
fractions,857
fractious,83
fracture,803
fractured,480
fractures,340
fragile,2339
fragility,159
fragment,14674
fragmentary,159
fragmentation,1074
fragmented,1058
fragments,2784
fragrance,566
fragrances,163
fragrant,517
frail,429
frailest,2
frailty,70
frame,31447
framed,1759
framer,67
frames,8094
framework,5996
framing,1159
franc,565
franchise,2376
franchises,682
Franciscan,258
Franciscans,92
Franco,1803
francs,790
frank,34023
franker,2
frankest,1
frankfurter,157
frankfurters,42
frankincense,49
Franklin,6288
frankly,8452
frankness,47
franks,862
frantic,1160
frantically,1128
frappe,60
fraternal,389
fraternities,843
fraternity,1783
fraternize,20
fraternized,8
fratricide,32
fraud,7665
frauds,478
fraudulent,1182
fraught,423
fraulein,30
fray,815
frayed,371
frazzle,18
frazzled,91
freak,4223
freakish,115
freaks,2051
freaky,356
freckle,22
freckled,95
freckles,254
free,244067
freebie,548
freeboard,14
freebooters,11
freeborn,51
freed,2677
freedman,891
freedmen,55
freedom,44824
freedoms,3071
freehand,1210
freeing,1485
freelance,3368
freeload,25
freeloader,32
freely,12728
freeman,3486
Freemason,89
freer,450
frees,659
freest,92
freestanding,154
freestyle,1175
freethinker,31
freethinkers,125
freeway,2422
freeways,408
freewheel,474
freewheelers,12
freewill,123
freeze,5680
freezer,1554
freezers,65
freezes,2646
freezing,3109
freight,2662
freighter,617
freighters,195
freightliner,23
freights,68
French,36635
Frenchman,399
Frenchmen,203
Frenchwoman,11
frenetic,122
frenzied,308
frenzy,2055
frequencies,7012
frequency,22489
frequent,9855
frequented,358
frequently,33715
fresco,418
frescoed,1
frescoes,27
frescos,18
fresh,15597
freshen,103
freshened,40
freshly,1226
freshman,2492
freshmen,687
freshness,411
freshwater,988
fret,1920
fretted,215
fretting,214
Freudian,633
friar,244
friars,154
friary,6
fricassee,13
fricative,42
friction,2756
frictional,130
Friday,25773
Fridays,1038
fridge,1599
fried,3167
friend,81053
friendless,17
friendlier,447
friendlily,2
friendliness,476
friendly,17486
friends,77337
friendship,6245
friendships,1156
fries,1684
frieze,37
friezes,14
frigate,587
fright,602
frighten,718
frightened,2547
frightening,2385
frighteningly,255
frightful,164
frightfully,78
frigid,297
frills,371
frilly,194
fringe,2335
fringed,54
Frisbee,647
frisk,254
frisky,123
fritter,77
fritters,71
frivolity,77
frivolous,943
frizz,38
frizzled,9
frizzling,1
frizzy,68
frock,81
frog,3126
froggy,212
frogman,47
frogs,1542
frolic,175
frolicking,136
frolics,28
frolicsome,13
from,1894943
frond,60
front,77889
frontage,186
frontal,1147
fronted,172
frontier,4646
frontiers,1318
frontiersman,10
frontiersmen,23
fronts,1141
frost,6050
frostbite,336
frosted,326
frosting,374
frosts,56
frosty,349
froth,407
frothier,2
frothing,380
frothy,142
frown,804
frowned,1284
frowning,197
frowns,233
frowzy,3
froze,1329
frozen,7705
frugal,658
frugality,84
fruit,10728
fruitcake,217
fruitful,767
fruition,305
fruitless,531
fruits,4378
fruity,295
frump,31
frumpy,51
frustrate,258
frustrated,4777
frustrating,3886
frustration,4331
frustrations,764
fry,4052
fryer,200
fuchsia,28
fudge,1417
fuel,16552
fueled,740
fuels,1636
fugitive,978
fugitives,159
fugue,438
fuhrer,284
Fuji,1380
fulcrum,154
fulfill,3844
fulfilled,2164
fulfilling,1539
fulfillment,1661
fulfills,656
full,155605
fullback,127
fuller,3091
fullest,1022
fullness,582
fully,35053
fulminate,75
fulminating,19
fumble,332
fumbled,285
fumbling,372
fume,222
fumed,89
fumes,1047
fumigate,20
fumigation,41
fuming,192
fun,75696
function,57907
functional,9568
functionalism,58
functionally,856
functioned,486
functioning,3959
functions,33459
fund,17735
fundamental,11945
fundamentalism,747
fundamentalist,2331
fundamentally,2425
fundamentals,2013
funding,12763
funds,23862
funeral,3227
funerals,311
funereal,30
funfair,12
fungal,1579
fungi,1169
fungicide,87
fungicides,95
fungus,885
funk,2551
funky,2887
funnel,791
funneled,146
funnels,75
funnier,932
funniest,1668
funny,36714
fur,4642
furbish,4
furbishing,0
furies,154
furious,1603
furiously,848
furl,4
furled,24
furlong,181
furlongs,33
furlough,44
furloughed,10
furnace,1248
furnaces,350
furnish,1095
furnished,1100
furnishes,124
furnishing,153
furnishings,265
furniture,4701
furor,335
furrow,151
furrowed,95
furrows,64
furry,3524
furs,334
further,83287
furthered,105
furthering,490
furthermore,11586
furthermost,0
furtive,116
furtively,76
fury,3864
fuse,2292
fused,459
fuselage,759
fuses,619
fusing,213
fusion,8735
fuss,1986
fussing,169
fussy,528
fusty,8
futile,2579
futility,514
future,90741
futurism,130
futurist,255
futuristic,835
fuzz,726
fuzzed,42
fuzzy,6439
gab,362
gabble,8
gabbling,3
gable,194
gables,314
gadfly,208
gadget,1337
gadgetry,106
gadgets,1192
Gaelic,1345
gaff,398
gaffer,90
gag,3169
gaga,95
gage,689
gages,69
gagged,721
gagging,311
gaggle,157
gaging,11
gags,633
gaieties,8
gaiety,59
gaily,88
gain,23905
gained,7170
gainful,229
gaining,4039
gains,7633
gait,655
gal,3233
gala,769
galactic,3288
galaxies,2227
galaxy,9295
gale,924
Galilee,266
gall,1258
gallant,481
gallantry,64
gallants,1
gallbladder,70
galled,29
galleon,66
galleries,752
gallery,4490
galley,470
galleys,123
gallivant,0
gallon,3694
gallons,1933
gallop,214
galloped,23
galloping,217
gallows,279
galls,82
gallstone,15
gallstones,47
galore,761
galoshes,19
gals,1518
galvanic,80
galvanism,10
galvanize,48
galvanizing,64
gambit,2333
gambits,59
gamble,1968
gambler,442
gamblers,472
gambles,98
gambling,3044
game,197271
gamebird,3
gamecock,27
gamekeeper,7
games,126190
gaming,7740
gamma,4538
gamut,459
gander,441
gang,7821
gangland,66
ganglion,57
gangplank,21
gangrene,120
gangs,1708
gangster,882
gangsters,472
gangway,56
gantry,130
gap,6721
gape,153
gaped,153
gaping,639
gaps,2498
garage,5868
garaged,115
garages,356
garb,487
garbage,12598
garbed,23
garble,109
garbled,919
garden,11220
gardened,12
gardener,789
gardeners,428
gardenia,66
gardenias,23
gardening,1802
gardens,3165
gargantuan,184
gargle,108
gargoyle,2933
garish,117
garland,1083
garlanded,22
garlic,4140
garment,1073
garments,829
garner,1765
garnet,458
garnish,423
garret,293
garrison,1708
garrisoned,20
garrulous,22
garter,688
gas,25773
gaseous,1735
gases,1527
gash,260
gashes,48
gasket,889
gaskets,422
gaslight,265
gaslights,2
gasman,27
gasmask,10
gasoline,3130
gasp,2664
gasped,1955
gasping,915
gasps,493
gassed,377
gassing,504
gassy,93
gastric,399
gastrointestinal,341
gastronomic,29
gastronomy,19
gasworks,36
gate,16638
gatehouse,53
gatekeeper,475
gatepost,2
gates,10970
gateway,18914
gateways,2781
gather,7255
gathered,5341
gathering,8601
gatherings,884
gathers,556
gator,492
gaucho,86
gaud,7
gaudy,192
gauge,4936
gauged,105
Gaul,387
gaunt,340
gauntlet,5029
Gauss,672
Gaussian,457
gauze,304
gauzy,31
gave,52246
gavel,137
gawk,408
gawky,31
gay,30314
gaze,2488
gazebo,129
gazed,769
gazelle,254
gazes,169
gazette,1234
gazettes,15
gazing,612
gear,15326
geared,2390
gearing,594
gears,2395
gecko,304
geese,640
geezer,198
geisha,103
gel,2476
gelatin,695
gelatinous,104
gelding,287
gem,3223
gems,2144
gender,11021
genders,1042
gene,25570
genealogies,185
genealogy,3291
general,148204
generalities,343
generality,352
generalization,1726
generalizations,1674
generalize,1174
generalized,1824
generally,49991
generals,1915
generate,16688
generated,15253
generates,4980
generating,4858
generation,27089
generations,8468
generative,98
generator,9104
generators,1982
generic,12336
generosity,754
generous,4648
generously,687
genes,5646
genesis,9619
genetic,12111
geneticist,410
Geneva,3765
genial,140
geniality,2
genie,5763
genital,1504
genitalia,588
genius,6437
geniuses,634
genocide,4696
genre,4639
genres,1446
gent,625
genteel,214
gentile,1222
gentiles,1252
gentility,40
gentle,6694
gentlefolk,5
gentleman,4731
gentlemanly,86
gentlemen,2860
gentleness,259
gentler,876
gentlewoman,423
gently,9621
gentry,870
genuflect,23
genuine,7191
genuinely,2618
genus,918
geocentric,132
geographer,144
geographers,88
geographic,5809
geographical,3377
geographically,1045
geography,3256
geological,2852
geologist,817
geologists,523
geology,2725
geometric,1461
geometrical,371
geometry,5788
geophysics,1051
geopolitical,292
geopolitics,104
Georgette,69
Georgian,496
Georgians,106
geranium,93
