toutherner,0,0,0.0,NW,0.010141041,0.9898589
malaprojos,0,0,0.0,NW,0.023920244,0.97607976
rylinders,0,0,0.0,NW,0.011546835,0.9884532
toplin,0,0,0.0,NW,0.035334095,0.9646659
bookong,0,0,0.0,NW,0.044031415,0.95596856
foe,1222,1,3.2695577474333075,LF,0.9990381,0.0009619468
duckweed,26,1,1.5928641378084412,LF,0.77266926,0.22733076
reiteratoon,0,0,0.0,NW,0.019110426,0.9808896
cafe,4444,1,3.705133906225712,LF,0.8473708,0.15262918
casturs,0,0,0.0,NW,0.033229303,0.96677065
bresumed,0,0,0.0,NW,0.0052795885,0.99472046
inquisitive,362,1,3.007837485779259,LF,0.85309076,0.14690924
blowup,109,1,2.4959541248003845,LF,0.8863407,0.1136593
requisotioned,0,0,0.0,NW,0.14539677,0.8546033
coor,0,0,0.0,NW,0.046364117,0.9536358
dished,202,1,2.3710153881920846,LF,0.6426433,0.35735676
cassonged,0,0,0.0,NW,0.02532814,0.9746719
teploy,0,0,0.0,NW,0.020059008,0.97994095
tribarism,0,0,0.0,NW,0.67808336,0.32191664
prejudgedent,0,0,0.0,NW,0.32451838,0.6754817
beritable,0,0,0.0,NW,0.86161005,0.1383899
hills,10411,1,4.303827256803717,HF,0.9226695,0.07733049
bopey,0,0,0.0,NW,0.08835723,0.9116428
triumshal,0,0,0.0,NW,0.028064787,0.9719353
uspack,0,0,0.0,NW,0.47199655,0.5280035
cobra,3482,1,3.5248302525366135,LF,0.6886455,0.31135452
blacked,450,1,3.34491258562788,LF,0.35476828,0.6452317
blurred,695,1,2.87161773876127,LF,0.816038,0.18396199
seminal,493,1,2.592864137808441,LF,0.97444576,0.02555424
ivsued,0,0,0.0,NW,0.04163942,0.9583606
cowshep,0,0,0.0,NW,0.013495966,0.9865041
deface,38,1,2.0699853925281033,LF,0.21133663,0.7886634
blobe,0,0,0.0,NW,0.16113171,0.83886826
meatherneck,0,0,0.0,NW,0.13650434,0.86349565
wriper's,0,0,0.0,NW,0.0922055,0.90779454
currants,139,1,1.7689553968641223,LF,0.8414139,0.15858606
renooncing,0,0,0.0,NW,0.18850155,0.81149846
darried,0,0,0.0,NW,0.07157964,0.9284203
persecited,0,0,0.0,NW,0.61959046,0.38040957
rustle,190,1,3.062686153786604,LF,0.7158245,0.28417554
agas,0,0,0.0,NW,0.0188964,0.98110354
pirls,0,0,0.0,NW,0.5032925,0.4967075
helicious,0,0,0.0,NW,0.072024606,0.9279754
depels,0,0,0.0,NW,0.0050481316,0.99495184
insulated,934,1,2.5705877430972888,LF,0.8482429,0.15175708
hallet,0,0,0.0,NW,0.0245333,0.9754667
datwalk,0,0,0.0,NW,0.18763238,0.8123676
nicer,3273,1,3.8750329161130828,LF,0.8528866,0.1471134
crohibitionist,0,0,0.0,NW,0.15108435,0.8489157
drag,11908,1,4.422167910639466,HF,0.9756345,0.024365533
cornbreag,0,0,0.0,NW,0.029158158,0.97084177
spallowed,0,0,0.0,NW,0.073679544,0.92632043
enclaves,255,1,1.5928641378084412,LF,0.3354531,0.6645469
randomilation,0,0,0.0,NW,0.61726457,0.38273546
attunicated,0,0,0.0,NW,0.15149479,0.84850526
tisenfranchised,0,0,0.0,NW,0.110627726,0.8893722
mosed,0,0,0.0,NW,0.025498578,0.9745015
lobe,464,1,3.2741053751840283,LF,0.9911289,0.00887112
aweign,0,0,0.0,NW,0.120229214,0.87977076
deceptively,205,1,1.9908041464804787,LF,0.7834485,0.2165515
paycheck,1190,1,3.6322782569845784,LF,0.6556938,0.34430617
hakedly,0,0,0.0,NW,0.039255008,0.9607449
spouses,1354,1,2.8359021864947356,LF,0.83024085,0.16975918
aim,7900,1,4.1720759180399405,HF,0.62278605,0.37721398
hobe,0,0,0.0,NW,0.13290964,0.8670904
splain,0,0,0.0,NW,0.74062306,0.2593769
sonata,789,1,2.8103480820223474,LF,0.99190485,0.0080950735
coriander,429,1,1.9908041464804787,LF,0.34525183,0.65474814
cutiff,0,0,0.0,NW,0.10202107,0.8979789
symphonic,510,1,2.653561978162053,LF,0.92751837,0.072481655
decoration,636,1,3.2695577474333075,LF,0.66204613,0.33795387
ternia,0,0,0.0,NW,0.29436573,0.70563424
asid,0,0,0.0,NW,0.08539754,0.9146025
pluctuates,0,0,0.0,NW,0.15244065,0.8475594
ponfires,0,0,0.0,NW,0.0896107,0.91038924
paleface,25,1,2.3710153881920846,LF,0.92086524,0.07913473
teased,968,1,2.9820302221729738,LF,0.95894945,0.04105049
ulseemly,0,0,0.0,NW,0.010758148,0.9892419
cartles,0,0,0.0,NW,0.029003857,0.9709962
banishing,283,1,2.1949241291364032,LF,0.7686675,0.23133248
Thihuahua,0,0,0.0,NW,0.014802193,0.98519784
sorphology,0,0,0.0,NW,0.12255876,0.87744117
loughshod,0,0,0.0,NW,0.049423676,0.9505763
bapping,0,0,0.0,NW,0.05361178,0.9463882
tevelled,0,0,0.0,NW,0.029803978,0.97019607
eventualities,39,1,2.136932182158717,LF,0.86313635,0.13686362
tinion,0,0,0.0,NW,0.015055713,0.9849443
amphitheamag,0,0,0.0,NW,0.28438002,0.71562
roots,11000,1,3.805051742212399,LF,0.964265,0.035734963
merpendicular,0,0,0.0,NW,0.29785588,0.7021441
unidirectional,178,1,1.5928641378084412,LF,0.2913913,0.7086087
thigh,2526,1,3.5751353708480096,LF,0.8933573,0.10664269
draze,0,0,0.0,NW,0.024182664,0.9758173
diffident,48,1,2.0699853925281033,LF,0.15894924,0.84105074
Mississilli's,0,0,0.0,NW,0.02560893,0.9743911
atabesque,0,0,0.0,NW,0.027330084,0.97266996
hound,2575,1,3.70345384810769,LF,0.99712974,0.002870256
trespass,365,1,3.161065861875436,LF,0.87615246,0.12384756
stricken,601,1,3.1726477344252513,LF,0.9991591,0.00084094907
capable,21671,1,4.318367406667757,HF,0.95840526,0.041594744
fonk,0,0,0.0,NW,0.052813854,0.9471861
Willia,0,0,0.0,NW,0.02894477,0.9710552
salvaging,114,1,2.4679254012001413,LF,0.77614945,0.22385052
brewery,1470,1,3.260317090698395,LF,0.70551825,0.2944817
twasting,0,0,0.0,NW,0.14820328,0.8517967
puffball,15,1,1.9908041464804787,LF,0.2998411,0.7001589
gostly,0,0,0.0,NW,0.033150688,0.9668493
waters,6750,1,4.03534390687289,HF,0.96620107,0.033798944
sundeck,20,1,1.5928641378084412,LF,0.7269272,0.27307275
impose,5266,1,3.456186997928897,LF,0.997535,0.0024649948
digs,687,1,3.4736777300892325,LF,0.8130923,0.18690771
hallways,346,1,2.9352868186306473,LF,0.8625356,0.1374644
eccantrics,0,0,0.0,NW,0.045122858,0.95487714
stepparent,11,1,1.7689553968641223,LF,0.70327616,0.29672384
unconventional,905,1,2.9450466559198034,LF,0.999469,0.00053108856
gadhouse,0,0,0.0,NW,0.02510699,0.974893
gifeboat,0,0,0.0,NW,0.01390355,0.98609644
tud,0,0,0.0,NW,0.120580524,0.87941945
domplementing,0,0,0.0,NW,0.00810108,0.9918989
corresion,0,0,0.0,NW,0.20791382,0.7920862
cream,9868,1,4.687160535213811,HF,0.89774823,0.10225171
carcinoma,297,1,2.3710153881920846,LF,0.8216015,0.17839853
oligarch,46,1,1.5928641378084412,LF,0.82928056,0.17071943
uncooperative,240,1,2.8103480820223474,LF,0.67684495,0.323155
strofe,0,0,0.0,NW,0.15707473,0.8429253
proprielors,0,0,0.0,NW,0.19285092,0.8071491
avalanche,1654,1,3.53238339042706,LF,0.9581465,0.041853506
atvances,0,0,0.0,NW,0.018979892,0.98102015
birthday,8557,1,4.98722825043557,HF,0.8911524,0.10884767
snoring,315,1,3.4620958575394174,LF,0.9398476,0.060152337
narrewing,0,0,0.0,NW,0.028578036,0.971422
commercialism,290,1,2.29183414214446,LF,0.8643208,0.13567914
viewed,7243,1,3.0242279019674285,LF,0.9993474,0.00065257825
hidying,0,0,0.0,NW,0.1067341,0.89326584
canyons,346,1,2.7969841204643657,LF,0.91167134,0.08832868
cuw,0,0,0.0,NW,0.0917842,0.90821576
rolitician,0,0,0.0,NW,0.491376,0.50862396
stipped,0,0,0.0,NW,0.40048155,0.5995185
metaphors,826,1,2.9450466559198034,LF,0.86518615,0.13481387
guard,16067,1,4.764444339740504,HF,0.9861854,0.013814672
dehydrated,348,1,3.2649619957441587,LF,0.7618076,0.23819233
bisanthropy,0,0,0.0,NW,0.04330321,0.95669675
mollusks,32,1,1.5928641378084412,LF,0.3757478,0.62425214
nackwork,0,0,0.0,NW,0.06452785,0.93547213
loadings,176,1,1.5928641378084412,LF,0.88958675,0.11041324
geometric,1461,1,2.672045383856066,LF,0.7445377,0.25546232
imperilled,10,1,1.8938941334724222,LF,0.7930699,0.2069301
momont,0,0,0.0,NW,0.09448659,0.90551335
strolling,285,1,3.098014116128347,LF,0.9424808,0.057519216
pals,1687,1,3.7704006377383035,LF,0.78592,0.21407998
pressurize,60,1,2.29183414214446,LF,0.7377602,0.26223984
runoff,378,1,2.333226827302685,LF,0.927202,0.07279795
horch,0,0,0.0,NW,0.24032375,0.7596763
biarrhoea,0,0,0.0,NW,0.118095614,0.8819044
cannot,108318,1,5.102469842419997,HF,0.9861077,0.013892322
phrutted,0,0,0.0,NW,0.03889704,0.961103
sorrow,1512,1,3.837141258610284,LF,0.92749214,0.07250783
jukebox,692,1,3.3600200038906216,LF,0.9089304,0.091069594
honeycombed,10,1,2.0699853925281033,LF,0.7695538,0.23044622
necolonize,0,0,0.0,NW,0.092772335,0.90722764
valconies,0,0,0.0,NW,0.09722809,0.9027719
tantalizingly,56,1,1.5928641378084412,LF,0.7759941,0.22400585
upsetting,766,1,3.6322782569845784,LF,0.82396966,0.17603035
dreatly,0,0,0.0,NW,0.14485753,0.8551425
elegantly,294,1,2.437962177822698,LF,0.78989846,0.21010157
nitrates,429,1,2.592864137808441,LF,0.8812198,0.118780196
suspects,2049,1,4.095291257792874,HF,0.94468755,0.05531242
nimmus,0,0,0.0,NW,0.16558814,0.83441186
roasted,840,1,3.2313533947630786,LF,0.9340989,0.06590112
perishing,39,1,2.29183414214446,LF,0.7208609,0.27913907
arbition,0,0,0.0,NW,0.81275976,0.18724027
previously,19000,1,4.257506113364567,HF,0.764319,0.235681
postbex,0,0,0.0,NW,0.02229479,0.9777052
spiteful,231,1,2.882898749170959,LF,0.91614735,0.08385261
dimensions,5609,1,3.3637161494505854,LF,0.96257144,0.037428576
stots,0,0,0.0,NW,0.005308246,0.9946918
veismographs,0,0,0.0,NW,0.17222598,0.827774
sweel,0,0,0.0,NW,0.04346376,0.9565363
assistants,1207,1,3.3887441551525166,LF,0.8111561,0.18884389
doings,385,1,2.6897741508164974,LF,0.70600426,0.2939957
futtressed,0,0,0.0,NW,0.058977984,0.941022
popped,2639,1,3.8992891653591286,LF,0.9934855,0.006514542
zephyr,2034,1,2.999404318242396,LF,0.1448018,0.85519814
miscast,59,1,1.8938941334724222,LF,0.44822583,0.5517742
Wyndnam's,0,0,0.0,NW,0.016253281,0.9837467
ercounter,0,0,0.0,NW,0.017675128,0.98232484
ulbrage,0,0,0.0,NW,0.018361747,0.9816382
crominal,0,0,0.0,NW,0.03669753,0.96330243
Agaches,0,0,0.0,NW,0.006137348,0.9938626
macers,0,0,0.0,NW,0.009144395,0.9908556
countrywopan,0,0,0.0,NW,0.2186758,0.78132427
reagent,191,1,2.4057774944512964,LF,0.83096176,0.16903825
maneuveging,0,0,0.0,NW,0.030815188,0.9691849
toards,0,0,0.0,NW,0.05198603,0.948014
flood,9581,1,3.7572169935928783,LF,0.8949476,0.10505235
dicameral,0,0,0.0,NW,0.14805736,0.85194266
uninomibal,0,0,0.0,NW,0.024779221,0.97522074
tar,8295,1,3.4986600181763094,LF,0.9916013,0.008398646
Caimaw,0,0,0.0,NW,0.04764634,0.95235366
commissioned,1178,1,3.155157002264916,LF,0.69834185,0.3016581
bompact,0,0,0.0,NW,0.043902755,0.95609725
grouped,1507,1,2.1949241291364032,LF,0.99917823,0.0008216919
nationals,2556,1,3.2412241487893727,LF,0.34131804,0.6586819
deafen,70,1,1.7689553968641223,LF,0.6816075,0.31839254
thruwiys,0,0,0.0,NW,0.007851364,0.99214864
tegalized,0,0,0.0,NW,0.06722524,0.9327748
thingamajig,38,1,2.3710153881920846,LF,0.021251384,0.9787486
griffness,0,0,0.0,NW,0.025340907,0.9746591
atartments,0,0,0.0,NW,0.0202199,0.97978014
young,66849,1,5.385360885844134,HF,0.28985462,0.7101454
lufferer,0,0,0.0,NW,0.022008184,0.97799176
pelperoni,0,0,0.0,NW,0.015301686,0.98469836
support,248197,1,4.7047984141411225,HF,0.99704856,0.002951493
ecological,2318,1,2.672045383856066,LF,0.9388309,0.06116914
thum,0,0,0.0,NW,0.025159609,0.9748404
disposal,2560,1,3.691507863625498,LF,0.99709165,0.0029082983
heeking,0,0,0.0,NW,0.0773309,0.92266905
wesperadoes,0,0,0.0,NW,0.0127895335,0.9872105
cook,13551,1,4.658257099370433,HF,0.9244099,0.075590074
fingerinks,0,0,0.0,NW,0.16040313,0.83959687
consolidate,719,1,2.672045383856066,LF,0.9847853,0.015214734
quip,501,1,2.1949241291364032,LF,0.7387698,0.2612302
tradedies,0,0,0.0,NW,0.0551192,0.9448808
depravanion,0,0,0.0,NW,0.038969737,0.96103024
afenable,0,0,0.0,NW,0.8796413,0.120358676
flimpses,0,0,0.0,NW,0.006886379,0.9931136
unluckily,50,1,1.9908041464804787,LF,0.77038074,0.2296193
choehorn,0,0,0.0,NW,0.015636835,0.98436314
fertilized,502,1,2.547106647247766,LF,0.6899701,0.31002992
pimorous,0,0,0.0,NW,0.0053648404,0.99463516
crutches,291,1,3.2161134282063415,LF,0.9135182,0.086481884
sabbles,0,0,0.0,NW,0.11298293,0.8870171
valudly,0,0,0.0,NW,0.0045550885,0.9954449
yawning,333,1,2.9820302221729738,LF,0.8649,0.13510004
assuaged,39,1,1.7689553968641223,LF,0.14152281,0.8584772
bevel,176,1,1.9908041464804787,LF,0.2834945,0.71650547
blaming,2373,1,3.842062495199554,LF,0.9986193,0.0013806432
unbearably,181,1,2.437962177822698,LF,0.85274607,0.14725393
Beethoveb's,0,0,0.0,NW,0.0740777,0.92592233
redefinikion,0,0,0.0,NW,0.01435046,0.9856495
toxin,388,1,2.9639320000801774,LF,0.99078536,0.009214663
obfuscation,414,1,1.5928641378084412,LF,0.5368405,0.4631595
fuidance,0,0,0.0,NW,0.116227075,0.8837729
ham,6778,1,4.0641558488673795,HF,0.58400524,0.41599473
holerating,0,0,0.0,NW,0.16632953,0.83367044
insecure,3775,1,3.6098974771072214,LF,0.9104029,0.08959708
teammutes,0,0,0.0,NW,0.23747055,0.7625295
brell,0,0,0.0,NW,0.6903761,0.30962393
lounded,0,0,0.0,NW,0.24828497,0.75171506
mules,398,1,3.37461951246091,LF,0.949235,0.05076503
chrounging,0,0,0.0,NW,0.7437852,0.2562148
oppressive,1458,1,2.973075379520047,LF,0.9024485,0.09755152
oserations,0,0,0.0,NW,0.0651768,0.9348232
gennant,0,0,0.0,NW,0.06810189,0.9318982
whitewashed,168,1,2.3710153881920846,LF,0.74127215,0.25872785
desperadoes,20,1,2.3710153881920846,LF,0.038216043,0.9617839
lognition,0,0,0.0,NW,0.07290471,0.92709535
gamels,0,0,0.0,NW,0.032158688,0.9678413
inexperience,329,1,2.522283063522734,LF,0.818952,0.18104804
servicemen,302,1,2.7389921734866793,LF,0.9997844,0.00021561488
bagged,1022,1,3.2741053751840283,LF,0.4110823,0.58891773
blank,15240,1,3.9873158186346576,LF,0.9236071,0.076392874
tunes,5290,1,3.584090213500936,LF,0.9967596,0.0032403849
freasepaint,0,0,0.0,NW,0.024619702,0.9753803
representation,8759,1,3.3990441117923282,LF,0.96726763,0.03273236
bilj,0,0,0.0,NW,0.043743454,0.95625657
crowbar,238,1,3.1179089448452864,LF,0.6571133,0.3428867
stewardess,185,1,3.501349156687091,LF,0.92017007,0.07982997
confesses,258,1,2.7231979063034473,LF,0.9937675,0.006232541
ressed,0,0,0.0,NW,0.19386831,0.8061317
appal,9,1,1.7689553968641223,LF,0.17901242,0.8209876
equated,612,1,2.0699853925281033,LF,0.31179845,0.6882015
cautery,5,1,2.2460766515837847,LF,0.0750767,0.92492324
practices,11917,1,3.3600200038906216,LF,0.9972863,0.0027136377
flushed,1435,1,3.479354862980923,LF,0.8506675,0.14933257
dunghill,6,1,1.9908041464804787,LF,0.3545163,0.6454837
successfully,16370,1,3.5818687535069778,LF,0.99236697,0.007633001
fledgling,429,1,2.437962177822698,LF,0.78902155,0.21097846
phernly,0,0,0.0,NW,0.021961141,0.97803885
attackud's,0,0,0.0,NW,0.022608746,0.97739124
ronatas,0,0,0.0,NW,0.15926994,0.8407301
capstun,0,0,0.0,NW,0.0059694895,0.99403054
panties,6323,1,3.909882238856553,LF,0.7830681,0.2169319
abhorred,87,1,2.1949241291364032,LF,0.82953566,0.17046434
chauffeur,236,1,3.751226629903691,LF,0.960407,0.03959296
undispated,0,0,0.0,NW,0.9233515,0.07664842
alu,0,0,0.0,NW,0.119601116,0.8803989
seg,0,0,0.0,NW,0.30236354,0.6976364
deplune,0,0,0.0,NW,0.008769959,0.99123
exam,4218,1,4.127524713636886,HF,0.9984078,0.0015922125
sundry,587,1,2.437962177822698,LF,0.82916945,0.17083049
drauns,0,0,0.0,NW,0.022342388,0.97765756
fotundity,0,0,0.0,NW,0.06797145,0.93202853
pislocated,0,0,0.0,NW,0.80231535,0.19768469
tout,2704,1,3.0400221691506606,LF,0.05485227,0.94514775
eflectively,0,0,0.0,NW,0.19455504,0.80544496
redcoats,30,1,2.592864137808441,LF,0.8532227,0.14677724
efcesses,0,0,0.0,NW,0.0060102865,0.9939897
insertion,2177,1,2.8103480820223474,LF,0.9846917,0.015308302
heedings,0,0,0.0,NW,0.27839988,0.7216001
nattens,0,0,0.0,NW,0.18903634,0.81096363
drivilege,0,0,0.0,NW,0.0748726,0.9251273
voluble,21,1,1.8938941334724222,LF,0.53838575,0.46161422
drenzy,0,0,0.0,NW,0.20867845,0.7913215
durr,0,0,0.0,NW,0.12948218,0.8705178
grim,1846,1,3.6810002265089925,LF,0.6306778,0.3693222
tustled,0,0,0.0,NW,0.44330513,0.55669487
vitro,1353,1,2.8359021864947356,LF,0.98595715,0.014042855
vaudoville,0,0,0.0,NW,0.05237153,0.94762844
vaster,42,1,1.7689553968641223,LF,0.22267905,0.7773209
thunderclap,34,1,2.7689553968641225,LF,0.7051331,0.29486695
polled,729,1,2.437962177822698,LF,0.71832305,0.28167692
positions,46803,1,3.9820302221729738,LF,0.98558086,0.014419126
insolence,101,1,2.9545919738260342,LF,0.89723855,0.102761485
leto,0,0,0.0,NW,0.72205836,0.2779417
cinematogracky,0,0,0.0,NW,0.18590602,0.81409395
pedajogy,0,0,0.0,NW,0.013222245,0.9867778
lontraceptive,0,0,0.0,NW,0.01722949,0.98277056
discordance,11,1,1.9908041464804787,LF,0.67277217,0.32722777
rithy,0,0,0.0,NW,0.01931064,0.98068935
managements,114,1,1.5928641378084412,LF,0.559314,0.440686
gleatband,0,0,0.0,NW,0.063527845,0.9364721
purkey,0,0,0.0,NW,0.12356635,0.8764337
moistening,67,1,1.5928641378084412,LF,0.7357594,0.26424065
stridel,0,0,0.0,NW,0.10773066,0.8922694
solicits,345,1,1.5928641378084412,LF,0.8561835,0.14381643
jinds,0,0,0.0,NW,0.05502656,0.94497347
Olivyr,0,0,0.0,NW,0.019587548,0.9804125
petulance,36,1,2.0699853925281033,LF,0.93810236,0.06189766
requiring,8352,1,3.0400221691506606,LF,0.99946886,0.0005311949
rub,4231,1,4.18891114535388,HF,0.96730494,0.03269504
module,15712,1,3.4285547093008666,LF,0.9961153,0.0038846165
intensifying,168,1,1.5928641378084412,LF,0.888629,0.11137101
Dorotly,0,0,0.0,NW,0.006394362,0.9936056
player,58218,1,4.576715856799913,HF,0.8310722,0.16892773
applicants,8970,1,2.9450466559198034,LF,0.6515289,0.34847105
groomsmen,175,1,2.3710153881920846,LF,0.79670703,0.20329295
nelescopes,0,0,0.0,NW,0.64506245,0.35493755
shimsy,0,0,0.0,NW,0.018230997,0.98176897
grapevine,941,1,2.973075379520047,LF,0.933626,0.066374004
renown,321,1,2.614053436878379,LF,0.9121336,0.08786647
glonewall,0,0,0.0,NW,0.040006638,0.95999336
swiftly,893,1,3.2161134282063415,LF,0.96319944,0.03680055
ucdressed,0,0,0.0,NW,0.10434799,0.89565206
atring,0,0,0.0,NW,0.024700379,0.97529966
howling,4121,1,3.5566519651539963,LF,0.8425826,0.15741745
digar,0,0,0.0,NW,0.089879215,0.9101208
unsteapy,0,0,0.0,NW,0.10727385,0.8927262
sidearbs,0,0,0.0,NW,0.06624279,0.93375725
geasoned,0,0,0.0,NW,0.017255493,0.9827445
beckoning,165,1,2.522283063522734,LF,0.60908777,0.3909122
patterbed,0,0,0.0,NW,0.089775495,0.9102245
addot,0,0,0.0,NW,0.039155856,0.9608442
plywood,1286,1,2.672045383856066,LF,0.9258332,0.074166775
strictest,1340,1,2.848136642911747,LF,0.7050107,0.2949893
dining,2670,1,4.069260964533772,HF,0.9988938,0.0011062435
picarbonate,0,0,0.0,NW,0.10078885,0.89921117
hanty,0,0,0.0,NW,0.027452849,0.9725471
rommemorated,0,0,0.0,NW,0.037176874,0.9628231
rehash,569,1,2.634256822966666,LF,0.20090345,0.7990966
gnurled,0,0,0.0,NW,0.062687926,0.937312
iola,0,0,0.0,NW,0.29875255,0.70124745
motbed,0,0,0.0,NW,0.0074112173,0.99258876
directory,78935,1,3.2212530678587528,LF,0.9833372,0.016662726
caths,0,0,0.0,NW,0.15320456,0.84679544
huddenly,0,0,0.0,NW,0.21128428,0.7887158
lisgivings,0,0,0.0,NW,0.009938483,0.9900615
liens,525,1,1.9908041464804787,LF,0.037619323,0.9623807
fransience,0,0,0.0,NW,0.0044241273,0.9955759
whine,3757,1,3.2161134282063415,LF,0.79194814,0.20805179
Leningraf,0,0,0.0,NW,0.4790429,0.5209571
fullity,0,0,0.0,NW,0.9088159,0.09118414
fraterdities,0,0,0.0,NW,0.0070246356,0.99297535
miscreants,118,1,2.136932182158717,LF,0.90490276,0.095097244
duets,315,1,2.29183414214446,LF,0.87077683,0.12922318
axles,708,1,1.8938941334724222,LF,0.9087067,0.09129323
mackintosh,226,1,2.136932182158717,LF,0.25072426,0.74927574
cultiveble,0,0,0.0,NW,0.093748994,0.90625095
Josaph's,0,0,0.0,NW,0.13912006,0.86087996
recognizing,2490,1,2.9150834325423602,LF,0.99909055,0.0009094545
pheneme,0,0,0.0,NW,0.105554216,0.8944458
drugal,0,0,0.0,NW,0.01780801,0.982192
broadly,1385,1,2.29183414214446,LF,0.9811054,0.018894643
pouseboat,0,0,0.0,NW,0.08319436,0.91680557
downturt,0,0,0.0,NW,0.030894157,0.96910584
uninjured,64,1,2.0699853925281033,LF,0.97530645,0.024693515
tenaciously,149,1,1.7689553968641223,LF,0.932792,0.067207985
lain,1380,1,2.7689553968641225,LF,0.07684118,0.9231589
skeptically,56,1,1.5928641378084412,LF,0.6489994,0.3510006
larger,34250,1,3.9140481651107555,LF,0.92929906,0.07070089
succisses,0,0,0.0,NW,0.22348215,0.7765178
unsealed,155,1,1.9908041464804787,LF,0.89666253,0.10333744
cateletsy,0,0,0.0,NW,0.006006148,0.9939938
listings,11027,1,2.7231979063034473,LF,0.99073,0.0092699565
hilly,552,1,3.0911746915980416,LF,0.99176335,0.00823662
announting,0,0,0.0,NW,0.16900416,0.83099586
preferential,894,1,2.614053436878379,LF,0.8152837,0.18471628
grumble,464,1,2.29183414214446,LF,0.78278697,0.21721305
arrophy,0,0,0.0,NW,0.085071854,0.9149281
rebellions,175,1,2.333226827302685,LF,0.95860714,0.041392896
tassock,0,0,0.0,NW,0.020215468,0.9797846
maleness,140,1,1.9908041464804787,LF,0.8926855,0.10731459
steptic,0,0,0.0,NW,0.06321443,0.93678564
vureaucrats,0,0,0.0,NW,0.010724811,0.98927516
darieties,0,0,0.0,NW,0.32354546,0.67645454
robot,10880,1,4.085624526835279,HF,0.82410663,0.17589337
hysterical,1633,1,3.8517407671805723,LF,0.96879995,0.03120013
full,155605,1,5.221916775536831,HF,0.7622645,0.23773554
harvester,379,1,2.3710153881920846,LF,0.8312197,0.16878036
accounting,15754,1,3.6554461220366044,LF,0.85664344,0.14335656
evocted,0,0,0.0,NW,0.05240782,0.94759214
umbolical,0,0,0.0,NW,0.22955604,0.770444
gallom,0,0,0.0,NW,0.06922844,0.9307716
numeral,264,1,2.29183414214446,LF,0.8889038,0.11109617
soldiering,28,1,2.672045383856066,LF,0.79337156,0.20662838
pixie,1255,1,2.9253025977240465,LF,0.6992716,0.30072835
bluntness,49,1,2.3710153881920846,LF,0.827753,0.17224704
sampening,0,0,0.0,NW,0.004669859,0.9953302
harmoniously,92,1,2.1949241291364032,LF,0.88413656,0.11586345
dungeon,3526,1,3.41240807335031,LF,0.64175975,0.35824025
mural,257,1,3.016110011745249,LF,0.8969156,0.10308432
tabial,0,0,0.0,NW,0.76177824,0.23822181
oullets,0,0,0.0,NW,0.018103138,0.9818969
essentially,15440,1,3.514550613292043,LF,0.9893105,0.010689471
paranouac,0,0,0.0,NW,0.026741127,0.9732589
nightclub,678,1,3.6684110992009717,LF,0.95676005,0.04324
unnerve,32,1,2.2460766515837847,LF,0.7133287,0.28667125
destiny,4616,1,4.36224146388458,HF,0.99454874,0.0054512885
proliferation,1367,1,2.4057774944512964,LF,0.9931965,0.0068035414
inquilies,0,0,0.0,NW,0.06337934,0.93662065
erblematic,0,0,0.0,NW,0.012875846,0.9871242
Inishman,0,0,0.0,NW,0.021567727,0.9784323
tey,0,0,0.0,NW,0.026534079,0.9734659
trumming,0,0,0.0,NW,0.042688154,0.95731187
sucrase,0,0,0.0,NW,0.24084581,0.75915414
odaque,0,0,0.0,NW,0.016841052,0.98315895
pushap,0,0,0.0,NW,0.1337615,0.86623853
